+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0628%   |
| Final balance               | 1744.58   |
| Final equity                | 1744.48   |
| Net PNL + fees              | 744.579   |
| Total gain                  | 79.55%    |
| Average daily gain          | 0.0938%   |
| DG mean std ratio           | 0.03615   |
| Price action distance mean  | 0.0639932 |
| Price action distance std   | 0.129519  |
| Price action distance max   | 1.79406   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4162    |
| Equity/balance ratio std    | 0.06641   |
| No. fills                   | 13450     |
| No. entries                 | 6741      |
| No. closes                  | 6709      |
| No. initial entries         | 5375      |
| No. reentries               | 1356      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 375       |
| No. normal closes           | 6334      |
| Average n fills per day     | 13.8      |
| Mean hours stuck            | 2.9347    |
| Max hours stuck             | 1182.28   |
| PNL sum                     | 795.5     |
| Profit sum                  | 1227.0    |
| Loss sum                    | -431.7    |
| Fee sum                     | -50.9     |
| Biggest pos size            | 57.14     |
| Biggest pos cost            | 1678.0    |
| Volume quote                | 509040.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0375%  |
| Final balance               | 967.264   |
| Final equity                | 828.866   |
| Net PNL + fees              | -32.7357  |
| Total gain                  | -3.224%   |
| Average daily gain          | 0.00563%  |
| DG mean std ratio           | 0.002503  |
| Price action distance mean  | 0.45512   |
| Price action distance std   | 0.340525  |
| Price action distance max   | 0.862681  |
| Closest bankruptcy          | 72.71%    |
| Lowest equity/balance ratio | 0.4577    |
| Equity/balance ratio std    | 0.1408    |
| No. fills                   | 2890      |
| No. entries                 | 1621      |
| No. closes                  | 1269      |
| No. initial entries         | 1248      |
| No. reentries               | 368       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 18        |
| No. normal closes           | 1251      |
| Average n fills per day     | 2.96      |
| Mean hours stuck            | 11.6324   |
| Max hours stuck             | 12225.6   |
| PNL sum                     | -32.24    |
| Profit sum                  | 16.23     |
| Loss sum                    | -48.47    |
| Fee sum                     | -0.4966   |
| Biggest pos size            | 7.51      |
| Biggest pos cost            | 92.29     |
| Volume quote                | 4966.19   |
+-----------------------------+-----------+
