+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0361%   |
| Final balance               | 1145.79   |
| Final equity                | 1145.65   |
| Net PNL + fees              | 145.795   |
| Total gain                  | 28.22%    |
| Average daily gain          | 0.0223%   |
| DG mean std ratio           | 0.02047   |
| Price action distance mean  | 0.0092994 |
| Price action distance std   | 0.0102498 |
| Price action distance max   | 0.906991  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7618    |
| Equity/balance ratio std    | 0.003802  |
| No. fills                   | 24951     |
| No. entries                 | 12902     |
| No. closes                  | 12049     |
| No. initial entries         | 7600      |
| No. reentries               | 3395      |
| No. unstuck entries         | 1907      |
| No. unstuck closes          | 2971      |
| No. normal closes           | 9078      |
| Average n fills per day     | 33.1      |
| Mean hours stuck            | 2.00787   |
| Max hours stuck             | 49.1      |
| PNL sum                     | 282.2     |
| Profit sum                  | 3695.0    |
| Loss sum                    | -3412.0   |
| Fee sum                     | -136.4    |
| Biggest pos size            | 270.2     |
| Biggest pos cost            | 919.2     |
| Volume quote                | 1363650.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.141%   |
| Final balance               | 588.101   |
| Final equity                | 588.082   |
| Net PNL + fees              | -411.899  |
| Total gain                  | -40.7%    |
| Average daily gain          | -0.0484%  |
| DG mean std ratio           | -0.02397  |
| Price action distance mean  | 0.0302985 |
| Price action distance std   | 0.0586028 |
| Price action distance max   | 0.561489  |
| Closest bankruptcy          | 30.87%    |
| Lowest equity/balance ratio | 0.3585    |
| Equity/balance ratio std    | 0.05044   |
| No. fills                   | 7187      |
| No. entries                 | 4974      |
| No. closes                  | 2213      |
| No. initial entries         | 2146      |
| No. reentries               | 2779      |
| No. unstuck entries         | 49        |
| No. unstuck closes          | 31        |
| No. normal closes           | 2182      |
| Average n fills per day     | 9.52      |
| Mean hours stuck            | 3.8481    |
| Max hours stuck             | 313.15    |
| PNL sum                     | -407.0    |
| Profit sum                  | 251.1     |
| Loss sum                    | -658.2    |
| Fee sum                     | -4.886    |
| Biggest pos size            | 146.7     |
| Biggest pos cost            | 533.5     |
| Volume quote                | 48856.8   |
+-----------------------------+-----------+
