+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.205%    |
| Final balance               | 1789.21   |
| Final equity                | 1787.2    |
| Net PNL + fees              | 789.212   |
| Total gain                  | 87.43%    |
| Average daily gain          | 0.108%    |
| DG mean std ratio           | 0.1015    |
| Price action distance mean  | 0.0135624 |
| Price action distance std   | 0.0254413 |
| Price action distance max   | 0.566753  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8192    |
| Equity/balance ratio std    | 0.009889  |
| No. fills                   | 31710     |
| No. entries                 | 17635     |
| No. closes                  | 14075     |
| No. initial entries         | 11020     |
| No. reentries               | 6384      |
| No. unstuck entries         | 231       |
| No. unstuck closes          | 319       |
| No. normal closes           | 13756     |
| Average n fills per day     | 55.8      |
| Mean hours stuck            | 0.466976  |
| Max hours stuck             | 126.35    |
| PNL sum                     | 874.3     |
| Profit sum                  | 1894.0    |
| Loss sum                    | -1020.0   |
| Fee sum                     | -85.06    |
| Biggest pos size            | 2934.0    |
| Biggest pos cost            | 919.3     |
| Volume quote                | 850650.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0235%   |
| Final balance               | 1069.08   |
| Final equity                | 1069.03   |
| Net PNL + fees              | 69.0755   |
| Total gain                  | 8.211%    |
| Average daily gain          | 0.0191%   |
| DG mean std ratio           | 0.01607   |
| Price action distance mean  | 0.0222691 |
| Price action distance std   | 0.0358997 |
| Price action distance max   | 0.380832  |
| Closest bankruptcy          | 85.63%    |
| Lowest equity/balance ratio | 0.6922    |
| Equity/balance ratio std    | 0.02195   |
| No. fills                   | 15951     |
| No. entries                 | 9401      |
| No. closes                  | 6550      |
| No. initial entries         | 6441      |
| No. reentries               | 2940      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 20        |
| No. normal closes           | 6530      |
| Average n fills per day     | 28.1      |
| Mean hours stuck            | 0.85914   |
| Max hours stuck             | 169.733   |
| PNL sum                     | 82.11     |
| Profit sum                  | 319.2     |
| Loss sum                    | -237.1    |
| Fee sum                     | -13.04    |
| Biggest pos size            | 1749.0    |
| Biggest pos cost            | 563.8     |
| Volume quote                | 130367.0  |
+-----------------------------+-----------+
