+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.498%   |
| Final balance               | 98.6342   |
| Final equity                | 98.6342   |
| Net PNL + fees              | -901.366  |
| Total gain                  | -79.24%   |
| Average daily gain          | -0.166%   |
| DG mean std ratio           | -0.05038  |
| Price action distance mean  | 0.0279989 |
| Price action distance std   | 0.055823  |
| Price action distance max   | 0.783853  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7787    |
| Equity/balance ratio std    | 0.005885  |
| No. fills                   | 19196     |
| No. entries                 | 7626      |
| No. closes                  | 11570     |
| No. initial entries         | 158       |
| No. reentries               | 217       |
| No. unstuck entries         | 7251      |
| No. unstuck closes          | 10540     |
| No. normal closes           | 1030      |
| Average n fills per day     | 20.7      |
| Mean hours stuck            | 5.98166   |
| Max hours stuck             | 1978.13   |
| PNL sum                     | -792.4    |
| Profit sum                  | 116.7     |
| Loss sum                    | -909.1    |
| Fee sum                     | -109.0    |
| Biggest pos size            | 3359.0    |
| Biggest pos cost            | 522.6     |
| Volume quote                | 1089680.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.294%   |
| Final balance               | 255.584   |
| Final equity                | 254.055   |
| Net PNL + fees              | -744.416  |
| Total gain                  | -74.01%   |
| Average daily gain          | -0.0908%  |
| DG mean std ratio           | -0.02814  |
| Price action distance mean  | 0.0354786 |
| Price action distance std   | 0.0548083 |
| Price action distance max   | 0.623363  |
| Closest bankruptcy          | 12.6%     |
| Lowest equity/balance ratio | 0.172     |
| Equity/balance ratio std    | 0.04444   |
| No. fills                   | 3006      |
| No. entries                 | 1281      |
| No. closes                  | 1725      |
| No. initial entries         | 768       |
| No. reentries               | 365       |
| No. unstuck entries         | 148       |
| No. unstuck closes          | 257       |
| No. normal closes           | 1468      |
| Average n fills per day     | 3.24      |
| Mean hours stuck            | 13.5735   |
| Max hours stuck             | 472.017   |
| PNL sum                     | -740.1    |
| Profit sum                  | 423.0     |
| Loss sum                    | -1163.0   |
| Fee sum                     | -4.287    |
| Biggest pos size            | 3111.0    |
| Biggest pos cost            | 519.4     |
| Volume quote                | 42874.2   |
+-----------------------------+-----------+
