+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.284%    |
| Final balance               | 2577.21   |
| Final equity                | 2576.09   |
| Net PNL + fees              | 1577.21   |
| Total gain                  | 177.6%    |
| Average daily gain          | 0.146%    |
| DG mean std ratio           | 0.1489    |
| Price action distance mean  | 0.0117367 |
| Price action distance std   | 0.0204567 |
| Price action distance max   | 0.790709  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7792    |
| Equity/balance ratio std    | 0.008357  |
| No. fills                   | 48350     |
| No. entries                 | 24427     |
| No. closes                  | 23923     |
| No. initial entries         | 18153     |
| No. reentries               | 4928      |
| No. unstuck entries         | 1346      |
| No. unstuck closes          | 516       |
| No. normal closes           | 23407     |
| Average n fills per day     | 72.4      |
| Mean hours stuck            | 1.41639   |
| Max hours stuck             | 50.3      |
| PNL sum                     | 1776.0    |
| Profit sum                  | 3960.0    |
| Loss sum                    | -2184.0   |
| Fee sum                     | -199.0    |
| Biggest pos size            | 176.4     |
| Biggest pos cost            | 1459.0    |
| Volume quote                | 1989780.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.403%   |
| Final balance               | 260.107   |
| Final equity                | 260.106   |
| Net PNL + fees              | -739.893  |
| Total gain                  | -71.57%   |
| Average daily gain          | -0.156%   |
| DG mean std ratio           | -0.05445  |
| Price action distance mean  | 0.0324856 |
| Price action distance std   | 0.0591432 |
| Price action distance max   | 0.540757  |
| Closest bankruptcy          | 37.93%    |
| Lowest equity/balance ratio | 0.4152    |
| Equity/balance ratio std    | 0.04327   |
| No. fills                   | 28244     |
| No. entries                 | 14592     |
| No. closes                  | 13652     |
| No. initial entries         | 11714     |
| No. reentries               | 2790      |
| No. unstuck entries         | 88        |
| No. unstuck closes          | 255       |
| No. normal closes           | 13397     |
| Average n fills per day     | 42.3      |
| Mean hours stuck            | 2.37866   |
| Max hours stuck             | 86.7833   |
| PNL sum                     | -715.7    |
| Profit sum                  | 510.3     |
| Loss sum                    | -1226.0   |
| Fee sum                     | -24.14    |
| Biggest pos size            | 172.9     |
| Biggest pos cost            | 533.9     |
| Volume quote                | 241433.0  |
+-----------------------------+-----------+
