+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.23%     |
| Final balance               | 2151.81   |
| Final equity                | 1929.19   |
| Net PNL + fees              | 1151.81   |
| Total gain                  | 116.4%    |
| Average daily gain          | 0.112%    |
| DG mean std ratio           | 0.06784   |
| Price action distance mean  | 0.158658  |
| Price action distance std   | 0.319707  |
| Price action distance max   | 2.11916   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.659     |
| Equity/balance ratio std    | 0.07467   |
| No. fills                   | 4501      |
| No. entries                 | 2244      |
| No. closes                  | 2257      |
| No. initial entries         | 706       |
| No. reentries               | 1363      |
| No. unstuck entries         | 175       |
| No. unstuck closes          | 419       |
| No. normal closes           | 1838      |
| Average n fills per day     | 6.74      |
| Mean hours stuck            | 6.02896   |
| Max hours stuck             | 578.583   |
| PNL sum                     | 1164.0    |
| Profit sum                  | 1990.0    |
| Loss sum                    | -826.2    |
| Fee sum                     | -12.27    |
| Biggest pos size            | 123.8     |
| Biggest pos cost            | 1482.0    |
| Volume quote                | 122706.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.286  |
| Total gain                  | -90.8%    |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06848  |
| Price action distance mean  | 0.0729375 |
| Price action distance std   | 0.123725  |
| Price action distance max   | 0.645607  |
| Closest bankruptcy          | 5.796%    |
| Lowest equity/balance ratio | 0.08738   |
| Equity/balance ratio std    | 0.05898   |
| No. fills                   | 130       |
| No. entries                 | 79        |
| No. closes                  | 50        |
| No. initial entries         | 13        |
| No. reentries               | 66        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 50        |
| Average n fills per day     | 0.195     |
| Mean hours stuck            | 141.814   |
| Max hours stuck             | 13261.5   |
| PNL sum                     | -908.0    |
| Profit sum                  | 116.3     |
| Loss sum                    | -1024.0   |
| Fee sum                     | -0.3292   |
| Biggest pos size            | 149.5     |
| Biggest pos cost            | 559.1     |
| Volume quote                | 2733.26   |
+-----------------------------+-----------+
