+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 2102.16   |
| Final equity                | 518.511   |
| Net PNL + fees              | 1102.16   |
| Total gain                  | 114.8%    |
| Average daily gain          | -0.0261%  |
| DG mean std ratio           | -0.008043 |
| Price action distance mean  | 2.66149   |
| Price action distance std   | 2.90611   |
| Price action distance max   | 11.118    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2319    |
| Equity/balance ratio std    | 0.2929    |
| No. fills                   | 11013     |
| No. entries                 | 6381      |
| No. closes                  | 4632      |
| No. initial entries         | 4483      |
| No. reentries               | 1898      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4632      |
| Average n fills per day     | 13.4      |
| Mean hours stuck            | 3.47576   |
| Max hours stuck             | 12524.1   |
| PNL sum                     | 1148.0    |
| Profit sum                  | 1148.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -45.62    |
| Biggest pos size            | 273800.0  |
| Biggest pos cost            | 1760.0    |
| Volume quote                | 456187.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -10.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.938  |
| Total gain                  | -93.48%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03804  |
| Price action distance mean  | 0.154982  |
| Price action distance std   | 0.239221  |
| Price action distance max   | 0.847735  |
| Closest bankruptcy          | 5.862%    |
| Lowest equity/balance ratio | 0.08952   |
| Equity/balance ratio std    | 0.06035   |
| No. fills                   | 121       |
| No. entries                 | 94        |
| No. closes                  | 26        |
| No. initial entries         | 27        |
| No. reentries               | 67        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 26        |
| Average n fills per day     | 0.147     |
| Mean hours stuck            | 212.806   |
| Max hours stuck             | 14936.9   |
| PNL sum                     | -934.8    |
| Profit sum                  | 10.09     |
| Loss sum                    | -944.9    |
| Fee sum                     | -0.08969  |
| Biggest pos size            | 54723.0   |
| Biggest pos cost            | 165.2     |
| Volume quote                | 731.736   |
+-----------------------------+-----------+
