+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0839%   |
| Final balance               | 2015.59   |
| Final equity                | 2014.49   |
| Net PNL + fees              | 1015.59   |
| Total gain                  | 106.2%    |
| Average daily gain          | 0.0911%   |
| DG mean std ratio           | 0.05508   |
| Price action distance mean  | 0.0252361 |
| Price action distance std   | 0.0423762 |
| Price action distance max   | 1.0075    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5437    |
| Equity/balance ratio std    | 0.02743   |
| No. fills                   | 21542     |
| No. entries                 | 13199     |
| No. closes                  | 8343      |
| No. initial entries         | 7958      |
| No. reentries               | 5241      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 289       |
| No. normal closes           | 8054      |
| Average n fills per day     | 23.4      |
| Mean hours stuck            | 1.66442   |
| Max hours stuck             | 428.133   |
| PNL sum                     | 1062.0    |
| Profit sum                  | 1063.0    |
| Loss sum                    | -0.5764   |
| Fee sum                     | -46.44    |
| Biggest pos size            | 71860.0   |
| Biggest pos cost            | 1792.0    |
| Volume quote                | 464397.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0246%   |
| Final balance               | 1020.75   |
| Final equity                | 1020.75   |
| Net PNL + fees              | 20.7469   |
| Total gain                  | 2.162%    |
| Average daily gain          | 0.00228%  |
| DG mean std ratio           | 0.02242   |
| Price action distance mean  | 0.0177842 |
| Price action distance std   | 0.0215674 |
| Price action distance max   | 0.375618  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9453    |
| Equity/balance ratio std    | 0.001306  |
| No. fills                   | 6236      |
| No. entries                 | 3543      |
| No. closes                  | 2693      |
| No. initial entries         | 2519      |
| No. reentries               | 1024      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 29        |
| No. normal closes           | 2664      |
| Average n fills per day     | 6.78      |
| Mean hours stuck            | 4.68917   |
| Max hours stuck             | 271.0     |
| PNL sum                     | 21.62     |
| Profit sum                  | 21.93     |
| Loss sum                    | -0.3104   |
| Fee sum                     | -0.8699   |
| Biggest pos size            | 2964.0    |
| Biggest pos cost            | 91.95     |
| Volume quote                | 8699.38   |
+-----------------------------+-----------+
