+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00293%  |
| Final balance               | 1014.88   |
| Final equity                | 1014.82   |
| Net PNL + fees              | 14.881    |
| Total gain                  | 4.482%    |
| Average daily gain          | 0.0108%   |
| DG mean std ratio           | 0.008059  |
| Price action distance mean  | 0.036777  |
| Price action distance std   | 0.0867843 |
| Price action distance max   | 1.3475    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7105    |
| Equity/balance ratio std    | 0.02725   |
| No. fills                   | 14773     |
| No. entries                 | 7483      |
| No. closes                  | 7290      |
| No. initial entries         | 5823      |
| No. reentries               | 1607      |
| No. unstuck entries         | 53        |
| No. unstuck closes          | 204       |
| No. normal closes           | 7086      |
| Average n fills per day     | 14.7      |
| Mean hours stuck            | 3.01657   |
| Max hours stuck             | 150.483   |
| PNL sum                     | 44.82     |
| Profit sum                  | 703.1     |
| Loss sum                    | -658.2    |
| Fee sum                     | -29.94    |
| Biggest pos size            | 11.0      |
| Biggest pos cost            | 644.6     |
| Volume quote                | 299440.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.916  |
| Total gain                  | -89.55%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.04466  |
| Price action distance mean  | 0.140686  |
| Price action distance std   | 0.16418   |
| Price action distance max   | 0.649072  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.08505   |
| Equity/balance ratio std    | 0.1111    |
| No. fills                   | 5382      |
| No. entries                 | 3163      |
| No. closes                  | 2218      |
| No. initial entries         | 2187      |
| No. reentries               | 976       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 2216      |
| Average n fills per day     | 5.34      |
| Mean hours stuck            | 13.6094   |
| Max hours stuck             | 15543.0   |
| PNL sum                     | -895.5    |
| Profit sum                  | 150.1     |
| Loss sum                    | -1046.0   |
| Fee sum                     | -8.42     |
| Biggest pos size            | 16.6      |
| Biggest pos cost            | 563.7     |
| Volume quote                | 83640.4   |
+-----------------------------+-----------+
