+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.131%    |
| Final balance               | 1448.7    |
| Final equity                | 1448.22   |
| Net PNL + fees              | 448.702   |
| Total gain                  | 45.24%    |
| Average daily gain          | 0.0747%   |
| DG mean std ratio           | 0.05442   |
| Price action distance mean  | 0.0641461 |
| Price action distance std   | 0.0987358 |
| Price action distance max   | 1.12607   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7348    |
| Equity/balance ratio std    | 0.03304   |
| No. fills                   | 8450      |
| No. entries                 | 2678      |
| No. closes                  | 5772      |
| No. initial entries         | 283       |
| No. reentries               | 1345      |
| No. unstuck entries         | 1050      |
| No. unstuck closes          | 1870      |
| No. normal closes           | 3902      |
| Average n fills per day     | 14.9      |
| Mean hours stuck            | 2.00854   |
| Max hours stuck             | 354.967   |
| PNL sum                     | 452.4     |
| Profit sum                  | 794.4     |
| Loss sum                    | -341.9    |
| Fee sum                     | -3.709    |
| Biggest pos size            | 142.2     |
| Biggest pos cost            | 857.3     |
| Volume quote                | 37089.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0741%   |
| Final balance               | 1234.33   |
| Final equity                | 1234.79   |
| Net PNL + fees              | 234.331   |
| Total gain                  | 24.26%    |
| Average daily gain          | 0.0525%   |
| DG mean std ratio           | 0.03053   |
| Price action distance mean  | 0.0387196 |
| Price action distance std   | 0.0395163 |
| Price action distance max   | 0.292627  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7929    |
| Equity/balance ratio std    | 0.01984   |
| No. fills                   | 3519      |
| No. entries                 | 944       |
| No. closes                  | 2575      |
| No. initial entries         | 653       |
| No. reentries               | 149       |
| No. unstuck entries         | 142       |
| No. unstuck closes          | 101       |
| No. normal closes           | 2474      |
| Average n fills per day     | 6.2       |
| Mean hours stuck            | 4.72675   |
| Max hours stuck             | 338.45    |
| PNL sum                     | 242.6     |
| Profit sum                  | 1087.0    |
| Loss sum                    | -844.3    |
| Fee sum                     | -8.286    |
| Biggest pos size            | 169.5     |
| Biggest pos cost            | 700.1     |
| Volume quote                | 82863.5   |
+-----------------------------+-----------+
