+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.075%    |
| Final balance               | 1362.2    |
| Final equity                | 1289.68   |
| Net PNL + fees              | 362.204   |
| Total gain                  | 39.35%    |
| Average daily gain          | 0.0355%   |
| DG mean std ratio           | 0.03682   |
| Price action distance mean  | 0.0587955 |
| Price action distance std   | 0.097486  |
| Price action distance max   | 1.01423   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7482    |
| Equity/balance ratio std    | 0.03278   |
| No. fills                   | 29992     |
| No. entries                 | 16934     |
| No. closes                  | 13058     |
| No. initial entries         | 11394     |
| No. reentries               | 5520      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 1538      |
| No. normal closes           | 11520     |
| Average n fills per day     | 36.4      |
| Mean hours stuck            | 1.63077   |
| Max hours stuck             | 1344.4    |
| PNL sum                     | 393.5     |
| Profit sum                  | 665.4     |
| Loss sum                    | -271.9    |
| Fee sum                     | -31.25    |
| Biggest pos size            | 123999.0  |
| Biggest pos cost            | 809.6     |
| Volume quote                | 312479.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.661  |
| Total gain                  | -91.15%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03445  |
| Price action distance mean  | 0.0231466 |
| Price action distance std   | 0.0420892 |
| Price action distance max   | 0.640284  |
| Closest bankruptcy          | 5.671%    |
| Lowest equity/balance ratio | 0.11      |
| Equity/balance ratio std    | 0.0136    |
| No. fills                   | 389       |
| No. entries                 | 238       |
| No. closes                  | 150       |
| No. initial entries         | 92        |
| No. reentries               | 146       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 59        |
| No. normal closes           | 91        |
| Average n fills per day     | 0.472     |
| Mean hours stuck            | 86.0478   |
| Max hours stuck             | 15556.8   |
| PNL sum                     | -911.5    |
| Profit sum                  | 91.59     |
| Loss sum                    | -1003.0   |
| Fee sum                     | -1.136    |
| Biggest pos size            | 155177.0  |
| Biggest pos cost            | 542.8     |
| Volume quote                | 10816.3   |
+-----------------------------+-----------+
