+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.168%    |
| Final balance               | 2784.31   |
| Final equity                | 1537.79   |
| Net PNL + fees              | 1784.31   |
| Total gain                  | 180.9%    |
| Average daily gain          | 0.107%    |
| DG mean std ratio           | 0.03523   |
| Price action distance mean  | 0.26101   |
| Price action distance std   | 0.526206  |
| Price action distance max   | 3.05743   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3144    |
| Equity/balance ratio std    | 0.1872    |
| No. fills                   | 4634      |
| No. entries                 | 2671      |
| No. closes                  | 1963      |
| No. initial entries         | 1666      |
| No. reentries               | 1005      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1963      |
| Average n fills per day     | 6.89      |
| Mean hours stuck            | 7.22371   |
| Max hours stuck             | 4370.18   |
| PNL sum                     | 1809.0    |
| Profit sum                  | 1809.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -24.28    |
| Biggest pos size            | 464.9     |
| Biggest pos cost            | 2533.0    |
| Volume quote                | 242830.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 1084.84   |
| Final equity                | 1032.45   |
| Net PNL + fees              | 84.8434   |
| Total gain                  | 8.649%    |
| Average daily gain          | 0.00503%  |
| DG mean std ratio           | 0.02104   |
| Price action distance mean  | 0.0394217 |
| Price action distance std   | 0.0664984 |
| Price action distance max   | 0.418034  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9347    |
| Equity/balance ratio std    | 0.00713   |
| No. fills                   | 5630      |
| No. entries                 | 3976      |
| No. closes                  | 1654      |
| No. initial entries         | 1655      |
| No. reentries               | 2321      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1654      |
| Average n fills per day     | 8.37      |
| Mean hours stuck            | 3.33368   |
| Max hours stuck             | 754.133   |
| PNL sum                     | 86.49     |
| Profit sum                  | 86.49     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.643    |
| Biggest pos size            | 25.7      |
| Biggest pos cost            | 100.6     |
| Volume quote                | 16431.3   |
+-----------------------------+-----------+
