+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 2956.19   |
| Final equity                | 1908.78   |
| Net PNL + fees              | 1956.19   |
| Total gain                  | 209.5%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.03938   |
| Price action distance mean  | 0.0964493 |
| Price action distance std   | 0.180128  |
| Price action distance max   | 1.64115   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4351    |
| Equity/balance ratio std    | 0.1078    |
| No. fills                   | 35006     |
| No. entries                 | 16038     |
| No. closes                  | 18968     |
| No. initial entries         | 12813     |
| No. reentries               | 3201      |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 1747      |
| No. normal closes           | 17221     |
| Average n fills per day     | 35.5      |
| Mean hours stuck            | 2.27243   |
| Max hours stuck             | 399.233   |
| PNL sum                     | 2095.0    |
| Profit sum                  | 2860.0    |
| Loss sum                    | -765.5    |
| Fee sum                     | -138.3    |
| Biggest pos size            | 21285.0   |
| Biggest pos cost            | 3307.0    |
| Volume quote                | 1383340.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.093  |
| Total gain                  | -93.8%    |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.04202  |
| Price action distance mean  | 0.514798  |
| Price action distance std   | 0.277586  |
| Price action distance max   | 0.911095  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.07128   |
| Equity/balance ratio std    | 0.1342    |
| No. fills                   | 549       |
| No. entries                 | 288       |
| No. closes                  | 260       |
| No. initial entries         | 240       |
| No. reentries               | 48        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 19        |
| No. normal closes           | 241       |
| Average n fills per day     | 0.557     |
| Mean hours stuck            | 67.5885   |
| Max hours stuck             | 14818.4   |
| PNL sum                     | -938.0    |
| Profit sum                  | 3.552     |
| Loss sum                    | -941.5    |
| Fee sum                     | -0.142    |
| Biggest pos size            | 2799.0    |
| Biggest pos cost            | 91.24     |
| Volume quote                | 1328.94   |
+-----------------------------+-----------+
