+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.131%    |
| Final balance               | 1448.61   |
| Final equity                | 1448.15   |
| Net PNL + fees              | 448.614   |
| Total gain                  | 47.05%    |
| Average daily gain          | 0.0691%   |
| DG mean std ratio           | 0.07875   |
| Price action distance mean  | 0.0149095 |
| Price action distance std   | 0.0238713 |
| Price action distance max   | 0.694324  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7968    |
| Equity/balance ratio std    | 0.00927   |
| No. fills                   | 18331     |
| No. entries                 | 10070     |
| No. closes                  | 8261      |
| No. initial entries         | 8042      |
| No. reentries               | 2010      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 62        |
| No. normal closes           | 8199      |
| Average n fills per day     | 32.3      |
| Mean hours stuck            | 0.749709  |
| Max hours stuck             | 242.267   |
| PNL sum                     | 470.5     |
| Profit sum                  | 508.1     |
| Loss sum                    | -37.61    |
| Fee sum                     | -21.86    |
| Biggest pos size            | 6.39      |
| Biggest pos cost            | 715.3     |
| Volume quote                | 218594.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -951.678  |
| Total gain                  | -95.08%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06335  |
| Price action distance mean  | 0.124755  |
| Price action distance std   | 0.203825  |
| Price action distance max   | 0.646488  |
| Closest bankruptcy          | 3.264%    |
| Lowest equity/balance ratio | 0.08938   |
| Equity/balance ratio std    | 0.06965   |
| No. fills                   | 846       |
| No. entries                 | 525       |
| No. closes                  | 320       |
| No. initial entries         | 318       |
| No. reentries               | 207       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 319       |
| Average n fills per day     | 1.49      |
| Mean hours stuck            | 16.1325   |
| Max hours stuck             | 12484.0   |
| PNL sum                     | -950.8    |
| Profit sum                  | 23.05     |
| Loss sum                    | -973.8    |
| Fee sum                     | -0.9217   |
| Biggest pos size            | 8.44      |
| Biggest pos cost            | 509.3     |
| Volume quote                | 8707.84   |
+-----------------------------+-----------+
