+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.082%    |
| Final balance               | 2109.85   |
| Final equity                | 2109.66   |
| Net PNL + fees              | 1109.85   |
| Total gain                  | 116.5%    |
| Average daily gain          | 0.107%    |
| DG mean std ratio           | 0.04369   |
| Price action distance mean  | 0.0867844 |
| Price action distance std   | 0.176948  |
| Price action distance max   | 1.33096   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4809    |
| Equity/balance ratio std    | 0.09288   |
| No. fills                   | 16316     |
| No. entries                 | 8650      |
| No. closes                  | 7666      |
| No. initial entries         | 6656      |
| No. reentries               | 1994      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7666      |
| Average n fills per day     | 16.3      |
| Mean hours stuck            | 2.29651   |
| Max hours stuck             | 2539.58   |
| PNL sum                     | 1165.0    |
| Profit sum                  | 1165.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -54.94    |
| Biggest pos size            | 62820.0   |
| Biggest pos cost            | 1634.0    |
| Volume quote                | 549373.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 1096.25   |
| Final equity                | 1096.11   |
| Net PNL + fees              | 96.2497   |
| Total gain                  | 9.812%    |
| Average daily gain          | 0.0122%   |
| DG mean std ratio           | 0.01555   |
| Price action distance mean  | 0.13964   |
| Price action distance std   | 0.158943  |
| Price action distance max   | 0.713998  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7732    |
| Equity/balance ratio std    | 0.03293   |
| No. fills                   | 7999      |
| No. entries                 | 6392      |
| No. closes                  | 1607      |
| No. initial entries         | 535       |
| No. reentries               | 5857      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1607      |
| Average n fills per day     | 7.99      |
| Mean hours stuck            | 8.02133   |
| Max hours stuck             | 4180.95   |
| PNL sum                     | 98.12     |
| Profit sum                  | 98.12     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.875    |
| Biggest pos size            | 8006.0    |
| Biggest pos cost            | 98.84     |
| Volume quote                | 18751.4   |
+-----------------------------+-----------+
