+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.204%    |
| Final balance               | 3447.36   |
| Final equity                | 1752.5    |
| Net PNL + fees              | 2447.36   |
| Total gain                  | 257.3%    |
| Average daily gain          | 0.116%    |
| DG mean std ratio           | 0.04679   |
| Price action distance mean  | 0.175713  |
| Price action distance std   | 0.479631  |
| Price action distance max   | 2.76398   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3357    |
| Equity/balance ratio std    | 0.161     |
| No. fills                   | 38857     |
| No. entries                 | 22155     |
| No. closes                  | 16702     |
| No. initial entries         | 15178     |
| No. reentries               | 6977      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 16689     |
| Average n fills per day     | 58.2      |
| Mean hours stuck            | 1.18432   |
| Max hours stuck             | 1712.93   |
| PNL sum                     | 2573.0    |
| Profit sum                  | 2590.0    |
| Loss sum                    | -16.8     |
| Fee sum                     | -125.9    |
| Biggest pos size            | 194.2     |
| Biggest pos cost            | 3155.0    |
| Volume quote                | 1259360.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.495  |
| Total gain                  | -94.12%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.05411  |
| Price action distance mean  | 0.484358  |
| Price action distance std   | 0.324196  |
| Price action distance max   | 0.914521  |
| Closest bankruptcy          | 5.952%    |
| Lowest equity/balance ratio | 0.06658   |
| Equity/balance ratio std    | 0.1947    |
| No. fills                   | 2169      |
| No. entries                 | 1398      |
| No. closes                  | 770       |
| No. initial entries         | 762       |
| No. reentries               | 634       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 5         |
| No. normal closes           | 765       |
| Average n fills per day     | 3.25      |
| Mean hours stuck            | 13.2002   |
| Max hours stuck             | 5938.95   |
| PNL sum                     | -941.2    |
| Profit sum                  | 8.094     |
| Loss sum                    | -949.3    |
| Fee sum                     | -0.2953   |
| Biggest pos size            | 15.0      |
| Biggest pos cost            | 94.49     |
| Volume quote                | 2869.57   |
+-----------------------------+-----------+
