+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0789%   |
| Final balance               | 2051.39   |
| Final equity                | 2048.77   |
| Net PNL + fees              | 1051.39   |
| Total gain                  | 111.6%    |
| Average daily gain          | 0.103%    |
| DG mean std ratio           | 0.04263   |
| Price action distance mean  | 0.0663722 |
| Price action distance std   | 0.143498  |
| Price action distance max   | 1.27338   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4908    |
| Equity/balance ratio std    | 0.08684   |
| No. fills                   | 21722     |
| No. entries                 | 11488     |
| No. closes                  | 10234     |
| No. initial entries         | 10134     |
| No. reentries               | 1354      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10234     |
| Average n fills per day     | 21.7      |
| Mean hours stuck            | 2.33058   |
| Max hours stuck             | 2135.28   |
| PNL sum                     | 1116.0    |
| Profit sum                  | 1116.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -65.0     |
| Biggest pos size            | 63613.0   |
| Biggest pos cost            | 1629.0    |
| Volume quote                | 649999.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0941%   |
| Final balance               | 1089.47   |
| Final equity                | 1089.47   |
| Net PNL + fees              | 89.4698   |
| Total gain                  | 9.33%     |
| Average daily gain          | 0.00993%  |
| DG mean std ratio           | 0.01877   |
| Price action distance mean  | 0.0483073 |
| Price action distance std   | 0.108906  |
| Price action distance max   | 0.656299  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8265    |
| Equity/balance ratio std    | 0.02074   |
| No. fills                   | 21986     |
| No. entries                 | 15289     |
| No. closes                  | 6697      |
| No. initial entries         | 5934      |
| No. reentries               | 9355      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 16        |
| No. normal closes           | 6681      |
| Average n fills per day     | 21.9      |
| Mean hours stuck            | 1.95813   |
| Max hours stuck             | 596.467   |
| PNL sum                     | 93.3      |
| Profit sum                  | 96.77     |
| Loss sum                    | -3.463    |
| Fee sum                     | -3.833    |
| Biggest pos size            | 10458.0   |
| Biggest pos cost            | 98.14     |
| Volume quote                | 38330.6   |
+-----------------------------+-----------+
