+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.073%    |
| Final balance               | 1639.04   |
| Final equity                | 1638.99   |
| Net PNL + fees              | 639.035   |
| Total gain                  | 64.67%    |
| Average daily gain          | 0.0548%   |
| DG mean std ratio           | 0.05428   |
| Price action distance mean  | 0.0127027 |
| Price action distance std   | 0.0224186 |
| Price action distance max   | 0.867209  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6859    |
| Equity/balance ratio std    | 0.01201   |
| No. fills                   | 17928     |
| No. entries                 | 7996      |
| No. closes                  | 9932      |
| No. initial entries         | 6025      |
| No. reentries               | 1971      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9932      |
| Average n fills per day     | 17.9      |
| Mean hours stuck            | 3.49824   |
| Max hours stuck             | 209.15    |
| PNL sum                     | 646.7     |
| Profit sum                  | 646.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.643    |
| Biggest pos size            | 66868.0   |
| Biggest pos cost            | 1062.0    |
| Volume quote                | 76426.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.1%      |
| Final balance               | 1384.09   |
| Final equity                | 1384.15   |
| Net PNL + fees              | 384.093   |
| Total gain                  | 38.89%    |
| Average daily gain          | 0.0627%   |
| DG mean std ratio           | 0.02503   |
| Price action distance mean  | 0.0414966 |
| Price action distance std   | 0.112563  |
| Price action distance max   | 0.658702  |
| Closest bankruptcy          | 39.13%    |
| Lowest equity/balance ratio | 0.3734    |
| Equity/balance ratio std    | 0.07664   |
| No. fills                   | 10014     |
| No. entries                 | 3655      |
| No. closes                  | 6359      |
| No. initial entries         | 2366      |
| No. reentries               | 1289      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6359      |
| Average n fills per day     | 10.0      |
| Mean hours stuck            | 2.73585   |
| Max hours stuck             | 1297.3    |
| PNL sum                     | 388.9     |
| Profit sum                  | 388.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.817    |
| Biggest pos size            | 29337.0   |
| Biggest pos cost            | 436.6     |
| Volume quote                | 48173.7   |
+-----------------------------+-----------+
