+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.147%    |
| Final balance               | 1698.18   |
| Final equity                | 1697.69   |
| Net PNL + fees              | 698.176   |
| Total gain                  | 71.28%    |
| Average daily gain          | 0.0786%   |
| DG mean std ratio           | 0.07665   |
| Price action distance mean  | 0.0289772 |
| Price action distance std   | 0.0359851 |
| Price action distance max   | 1.10626   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7374    |
| Equity/balance ratio std    | 0.008883  |
| No. fills                   | 2646      |
| No. entries                 | 1472      |
| No. closes                  | 1174      |
| No. initial entries         | 439       |
| No. reentries               | 618       |
| No. unstuck entries         | 415       |
| No. unstuck closes          | 170       |
| No. normal closes           | 1004      |
| Average n fills per day     | 3.67      |
| Mean hours stuck            | 10.3389   |
| Max hours stuck             | 326.533   |
| PNL sum                     | 712.8     |
| Profit sum                  | 1279.0    |
| Loss sum                    | -566.2    |
| Fee sum                     | -14.63    |
| Biggest pos size            | 12155.0   |
| Biggest pos cost            | 892.9     |
| Volume quote                | 146302.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.258%   |
| Final balance               | 395.061   |
| Final equity                | 394.459   |
| Net PNL + fees              | -604.939  |
| Total gain                  | -59.97%   |
| Average daily gain          | -0.0983%  |
| DG mean std ratio           | -0.04206  |
| Price action distance mean  | 0.0411853 |
| Price action distance std   | 0.0394449 |
| Price action distance max   | 0.505992  |
| Closest bankruptcy          | 45.92%    |
| Lowest equity/balance ratio | 0.4879    |
| Equity/balance ratio std    | 0.02215   |
| No. fills                   | 7205      |
| No. entries                 | 4042      |
| No. closes                  | 3163      |
| No. initial entries         | 527       |
| No. reentries               | 3410      |
| No. unstuck entries         | 105       |
| No. unstuck closes          | 2316      |
| No. normal closes           | 847       |
| Average n fills per day     | 10.0      |
| Mean hours stuck            | 3.72218   |
| Max hours stuck             | 224.1     |
| PNL sum                     | -599.7    |
| Profit sum                  | 579.3     |
| Loss sum                    | -1179.0   |
| Fee sum                     | -5.245    |
| Biggest pos size            | 32260.0   |
| Biggest pos cost            | 526.5     |
| Volume quote                | 52452.0   |
+-----------------------------+-----------+
