+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00964%  |
| Final balance               | 1036.81   |
| Final equity                | 1032.67   |
| Net PNL + fees              | 36.8084   |
| Total gain                  | 4.968%    |
| Average daily gain          | 0.0175%   |
| DG mean std ratio           | 0.01126   |
| Price action distance mean  | 0.0521958 |
| Price action distance std   | 0.0807772 |
| Price action distance max   | 1.27358   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7192    |
| Equity/balance ratio std    | 0.02813   |
| No. fills                   | 6244      |
| No. entries                 | 3363      |
| No. closes                  | 2881      |
| No. initial entries         | 869       |
| No. reentries               | 2346      |
| No. unstuck entries         | 148       |
| No. unstuck closes          | 563       |
| No. normal closes           | 2318      |
| Average n fills per day     | 8.33      |
| Mean hours stuck            | 3.83319   |
| Max hours stuck             | 304.783   |
| PNL sum                     | 49.68     |
| Profit sum                  | 1289.0    |
| Loss sum                    | -1240.0   |
| Fee sum                     | -12.87    |
| Biggest pos size            | 175.3     |
| Biggest pos cost            | 859.2     |
| Volume quote                | 128748.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.201  |
| Total gain                  | -94.12%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.0547   |
| Price action distance mean  | 0.66777   |
| Price action distance std   | 0.32672   |
| Price action distance max   | 0.966741  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.06322   |
| Equity/balance ratio std    | 0.188     |
| No. fills                   | 47        |
| No. entries                 | 31        |
| No. closes                  | 15        |
| No. initial entries         | 16        |
| No. reentries               | 15        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15        |
| Average n fills per day     | 0.0627    |
| Mean hours stuck            | 499.806   |
| Max hours stuck             | 7903.62   |
| PNL sum                     | -941.2    |
| Profit sum                  | 6.751     |
| Loss sum                    | -947.9    |
| Fee sum                     | -0.03706  |
| Biggest pos size            | 9.3       |
| Biggest pos cost            | 32.44     |
| Volume quote                | 338.105   |
+-----------------------------+-----------+
