+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0991%   |
| Final balance               | 1391.92   |
| Final equity                | 1095.97   |
| Net PNL + fees              | 391.917   |
| Total gain                  | 42.58%    |
| Average daily gain          | 0.0189%   |
| DG mean std ratio           | 0.01882   |
| Price action distance mean  | 0.141991  |
| Price action distance std   | 0.369455  |
| Price action distance max   | 2.20378   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6649    |
| Equity/balance ratio std    | 0.07447   |
| No. fills                   | 34401     |
| No. entries                 | 18002     |
| No. closes                  | 16399     |
| No. initial entries         | 16102     |
| No. reentries               | 1899      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 8         |
| No. normal closes           | 16391     |
| Average n fills per day     | 51.5      |
| Mean hours stuck            | 2.30344   |
| Max hours stuck             | 893.233   |
| PNL sum                     | 425.8     |
| Profit sum                  | 498.4     |
| Loss sum                    | -72.55    |
| Fee sum                     | -33.89    |
| Biggest pos size            | 53.4      |
| Biggest pos cost            | 731.5     |
| Volume quote                | 338930.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.071%    |
| Final balance               | 1267.38   |
| Final equity                | 1238.42   |
| Net PNL + fees              | 267.384   |
| Total gain                  | 28.64%    |
| Average daily gain          | 0.0381%   |
| DG mean std ratio           | 0.03499   |
| Price action distance mean  | 0.0248263 |
| Price action distance std   | 0.0261063 |
| Price action distance max   | 0.303395  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7816    |
| Equity/balance ratio std    | 0.01075   |
| No. fills                   | 22147     |
| No. entries                 | 11779     |
| No. closes                  | 10368     |
| No. initial entries         | 10171     |
| No. reentries               | 1605      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 31        |
| No. normal closes           | 10337     |
| Average n fills per day     | 33.2      |
| Mean hours stuck            | 2.04244   |
| Max hours stuck             | 80.9      |
| PNL sum                     | 286.4     |
| Profit sum                  | 292.6     |
| Loss sum                    | -6.214    |
| Fee sum                     | -19.01    |
| Biggest pos size            | 89.8      |
| Biggest pos cost            | 633.3     |
| Volume quote                | 190068.0  |
+-----------------------------+-----------+
