+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.266%    |
| Final balance               | 2705.91   |
| Final equity                | 2229.89   |
| Net PNL + fees              | 1705.91   |
| Total gain                  | 176.3%    |
| Average daily gain          | 0.113%    |
| DG mean std ratio           | 0.09489   |
| Price action distance mean  | 0.0715144 |
| Price action distance std   | 0.132844  |
| Price action distance max   | 0.929866  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7647    |
| Equity/balance ratio std    | 0.04738   |
| No. fills                   | 24581     |
| No. entries                 | 13399     |
| No. closes                  | 11182     |
| No. initial entries         | 10665     |
| No. reentries               | 2734      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11182     |
| Average n fills per day     | 32.8      |
| Mean hours stuck            | 3.15279   |
| Max hours stuck             | 2080.58   |
| PNL sum                     | 1763.0    |
| Profit sum                  | 1763.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -56.97    |
| Biggest pos size            | 173.6     |
| Biggest pos cost            | 1348.0    |
| Volume quote                | 569669.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.099  |
| Total gain                  | -90.95%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.05817  |
| Price action distance mean  | 0.110812  |
| Price action distance std   | 0.193176  |
| Price action distance max   | 0.645855  |
| Closest bankruptcy          | 5.958%    |
| Lowest equity/balance ratio | 0.089     |
| Equity/balance ratio std    | 0.1031    |
| No. fills                   | 1782      |
| No. entries                 | 1074      |
| No. closes                  | 707       |
| No. initial entries         | 706       |
| No. reentries               | 368       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 707       |
| Average n fills per day     | 2.38      |
| Mean hours stuck            | 26.0014   |
| Max hours stuck             | 14776.7   |
| PNL sum                     | -909.5    |
| Profit sum                  | 56.51     |
| Loss sum                    | -966.0    |
| Fee sum                     | -1.565    |
| Biggest pos size            | 95.8      |
| Biggest pos cost            | 527.0     |
| Volume quote                | 15126.3   |
+-----------------------------+-----------+
