+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0682%  |
| Final balance               | 1213.51  |
| Final equity                | 932.068  |
| Net PNL + fees              | 213.51   |
| Total gain                  | 23.15%   |
| Average daily gain          | 0.00626% |
| DG mean std ratio           | 0.003231 |
| Price action distance mean  | 0.548564 |
| Price action distance std   | 0.700966 |
| Price action distance max   | 3.77266  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6048   |
| Equity/balance ratio std    | 0.1238   |
| No. fills                   | 15815    |
| No. entries                 | 9060     |
| No. closes                  | 6755     |
| No. initial entries         | 5701     |
| No. reentries               | 3331     |
| No. unstuck entries         | 28       |
| No. unstuck closes          | 156      |
| No. normal closes           | 6599     |
| Average n fills per day     | 27.8     |
| Mean hours stuck            | 0.911776 |
| Max hours stuck             | 819.967  |
| PNL sum                     | 231.5    |
| Profit sum                  | 442.2    |
| Loss sum                    | -210.6   |
| Fee sum                     | -18.02   |
| Biggest pos size            | 88.9     |
| Biggest pos cost            | 683.1    |
| Volume quote                | 180155.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -955.503 |
| Total gain                  | -95.36%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.04958 |
| Price action distance mean  | 0.307316 |
| Price action distance std   | 0.250517 |
| Price action distance max   | 0.720915 |
| Closest bankruptcy          | 5.082%   |
| Lowest equity/balance ratio | 0.09425  |
| Equity/balance ratio std    | 0.114    |
| No. fills                   | 1566     |
| No. entries                 | 911      |
| No. closes                  | 654      |
| No. initial entries         | 578      |
| No. reentries               | 333      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 5        |
| No. normal closes           | 649      |
| Average n fills per day     | 2.76     |
| Mean hours stuck            | 9.10619  |
| Max hours stuck             | 12415.7  |
| PNL sum                     | -953.6   |
| Profit sum                  | 42.6     |
| Loss sum                    | -996.2   |
| Fee sum                     | -1.935   |
| Biggest pos size            | 80.2     |
| Biggest pos cost            | 520.3    |
| Volume quote                | 19106.2  |
+-----------------------------+----------+
