+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.154%    |
| Final balance               | 1884.75   |
| Final equity                | 1773.5    |
| Net PNL + fees              | 884.753   |
| Total gain                  | 93.05%    |
| Average daily gain          | 0.0722%   |
| DG mean std ratio           | 0.09856   |
| Price action distance mean  | 0.0294255 |
| Price action distance std   | 0.041097  |
| Price action distance max   | 0.88439   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7653    |
| Equity/balance ratio std    | 0.01381   |
| No. fills                   | 32673     |
| No. entries                 | 18991     |
| No. closes                  | 13682     |
| No. initial entries         | 13241     |
| No. reentries               | 5750      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 303       |
| No. normal closes           | 13379     |
| Average n fills per day     | 39.6      |
| Mean hours stuck            | 1.41122   |
| Max hours stuck             | 1443.7    |
| PNL sum                     | 930.5     |
| Profit sum                  | 944.3     |
| Loss sum                    | -13.84    |
| Fee sum                     | -45.75    |
| Biggest pos size            | 116735.0  |
| Biggest pos cost            | 943.7     |
| Volume quote                | 457492.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.053  |
| Total gain                  | -92.14%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03199  |
| Price action distance mean  | 0.062608  |
| Price action distance std   | 0.110626  |
| Price action distance max   | 0.63519   |
| Closest bankruptcy          | 5.687%    |
| Lowest equity/balance ratio | 0.1294    |
| Equity/balance ratio std    | 0.04531   |
| No. fills                   | 429       |
| No. entries                 | 261       |
| No. closes                  | 167       |
| No. initial entries         | 155       |
| No. reentries               | 105       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 13        |
| No. normal closes           | 154       |
| Average n fills per day     | 0.52      |
| Mean hours stuck            | 73.5725   |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -921.4    |
| Profit sum                  | 32.85     |
| Loss sum                    | -954.3    |
| Fee sum                     | -0.6213   |
| Biggest pos size            | 86029.0   |
| Biggest pos cost            | 516.2     |
| Volume quote                | 5730.17   |
+-----------------------------+-----------+
