+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 699.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.185%   |
| Final balance               | 3247.2   |
| Final equity                | 1689.82  |
| Net PNL + fees              | 2247.2   |
| Total gain                  | 227.3%   |
| Average daily gain          | 0.106%   |
| DG mean std ratio           | 0.04226  |
| Price action distance mean  | 0.131493 |
| Price action distance std   | 0.290256 |
| Price action distance max   | 1.56356  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.446    |
| Equity/balance ratio std    | 0.1345   |
| No. fills                   | 6052     |
| No. entries                 | 3698     |
| No. closes                  | 2354     |
| No. initial entries         | 1539     |
| No. reentries               | 2159     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2354     |
| Average n fills per day     | 8.65     |
| Mean hours stuck            | 4.47933  |
| Max hours stuck             | 1858.38  |
| PNL sum                     | 2273.0   |
| Profit sum                  | 2273.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -25.92   |
| Biggest pos size            | 241.6    |
| Biggest pos cost            | 2950.0   |
| Volume quote                | 259207.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0321%  |
| Final balance               | 1020.65  |
| Final equity                | 1020.52  |
| Net PNL + fees              | 20.6487  |
| Total gain                  | 2.101%   |
| Average daily gain          | 0.0732%  |
| DG mean std ratio           | 0.01924  |
| Price action distance mean  | 0.52704  |
| Price action distance std   | 0.313881 |
| Price action distance max   | 0.881554 |
| Closest bankruptcy          | 42.47%   |
| Lowest equity/balance ratio | 0.3271   |
| Equity/balance ratio std    | 0.1702   |
| No. fills                   | 1040     |
| No. entries                 | 564      |
| No. closes                  | 476      |
| No. initial entries         | 431      |
| No. reentries               | 133      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 476      |
| Average n fills per day     | 1.49     |
| Mean hours stuck            | 45.3865  |
| Max hours stuck             | 12734.7  |
| PNL sum                     | 21.01    |
| Profit sum                  | 21.01    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.3582  |
| Biggest pos size            | 17.3     |
| Biggest pos cost            | 91.92    |
| Volume quote                | 3582.14  |
+-----------------------------+----------+
