+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0889%   |
| Final balance               | 1287.16   |
| Final equity                | 1286.75   |
| Net PNL + fees              | 287.157   |
| Total gain                  | 28.84%    |
| Average daily gain          | 0.0449%   |
| DG mean std ratio           | 0.1376    |
| Price action distance mean  | 0.0251313 |
| Price action distance std   | 0.0214147 |
| Price action distance max   | 0.468435  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8409    |
| Equity/balance ratio std    | 0.003055  |
| No. fills                   | 713       |
| No. entries                 | 387       |
| No. closes                  | 326       |
| No. initial entries         | 174       |
| No. reentries               | 213       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 326       |
| Average n fills per day     | 1.26      |
| Mean hours stuck            | 21.7416   |
| Max hours stuck             | 432.967   |
| PNL sum                     | 288.4     |
| Profit sum                  | 288.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.246    |
| Biggest pos size            | 9508.0    |
| Biggest pos cost            | 543.0     |
| Volume quote                | 12460.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00442%  |
| Final balance               | 1012.63   |
| Final equity                | 886.022   |
| Net PNL + fees              | 12.6306   |
| Total gain                  | 1.266%    |
| Average daily gain          | 0.00947%  |
| DG mean std ratio           | 0.003813  |
| Price action distance mean  | 0.538911  |
| Price action distance std   | 0.162181  |
| Price action distance max   | 0.824898  |
| Closest bankruptcy          | 73.83%    |
| Lowest equity/balance ratio | 0.4723    |
| Equity/balance ratio std    | 0.08708   |
| No. fills                   | 9         |
| No. entries                 | 6         |
| No. closes                  | 3         |
| No. initial entries         | 2         |
| No. reentries               | 4         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3         |
| Average n fills per day     | 0.0158    |
| Mean hours stuck            | 1363.2    |
| Max hours stuck             | 12946.5   |
| PNL sum                     | 12.66     |
| Profit sum                  | 12.66     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.0325   |
| Biggest pos size            | 3592.0    |
| Biggest pos cost            | 113.4     |
| Volume quote                | 324.988   |
+-----------------------------+-----------+
