+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.193%   |
| Final balance               | 3773.4   |
| Final equity                | 985.45   |
| Net PNL + fees              | 2773.4   |
| Total gain                  | 280.7%   |
| Average daily gain          | 0.0568%  |
| DG mean std ratio           | 0.0165   |
| Price action distance mean  | 0.820218 |
| Price action distance std   | 1.36442  |
| Price action distance max   | 5.31323  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2317   |
| Equity/balance ratio std    | 0.2825   |
| No. fills                   | 5610     |
| No. entries                 | 3395     |
| No. closes                  | 2215     |
| No. initial entries         | 1762     |
| No. reentries               | 1633     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2215     |
| Average n fills per day     | 7.39     |
| Mean hours stuck            | 5.80274  |
| Max hours stuck             | 6723.9   |
| PNL sum                     | 2807.0   |
| Profit sum                  | 2807.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -33.6    |
| Biggest pos size            | 774.5    |
| Biggest pos cost            | 3445.0   |
| Volume quote                | 335979.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -19.8%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.368 |
| Total gain                  | -93.62%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.07301 |
| Price action distance mean  | 0.291294 |
| Price action distance std   | 0.301095 |
| Price action distance max   | 0.911486 |
| Closest bankruptcy          | 5.987%   |
| Lowest equity/balance ratio | 0.06537  |
| Equity/balance ratio std    | 0.08208  |
| No. fills                   | 536      |
| No. entries                 | 355      |
| No. closes                  | 180      |
| No. initial entries         | 74       |
| No. reentries               | 281      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 180      |
| Average n fills per day     | 0.706    |
| Mean hours stuck            | 42.644   |
| Max hours stuck             | 14291.5  |
| PNL sum                     | -936.2   |
| Profit sum                  | 33.18    |
| Loss sum                    | -969.3   |
| Fee sum                     | -0.216   |
| Biggest pos size            | 64.9     |
| Biggest pos cost            | 93.91    |
| Volume quote                | 2065.86  |
+-----------------------------+----------+
