+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0992%   |
| Final balance               | 2466.9    |
| Final equity                | 2463.88   |
| Net PNL + fees              | 1466.9    |
| Total gain                  | 153.1%    |
| Average daily gain          | 0.107%    |
| DG mean std ratio           | 0.05994   |
| Price action distance mean  | 0.0234736 |
| Price action distance std   | 0.0411577 |
| Price action distance max   | 1.0095    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5433    |
| Equity/balance ratio std    | 0.02722   |
| No. fills                   | 21715     |
| No. entries                 | 12661     |
| No. closes                  | 9054      |
| No. initial entries         | 8871      |
| No. reentries               | 3790      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9054      |
| Average n fills per day     | 21.7      |
| Mean hours stuck            | 1.89589   |
| Max hours stuck             | 601.983   |
| PNL sum                     | 1531.0    |
| Profit sum                  | 1531.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -64.51    |
| Biggest pos size            | 73118.0   |
| Biggest pos cost            | 1714.0    |
| Volume quote                | 645092.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0223%  |
| Final balance               | 979.912   |
| Final equity                | 979.915   |
| Net PNL + fees              | -20.0876  |
| Total gain                  | -1.707%   |
| Average daily gain          | -0.00194% |
| DG mean std ratio           | -0.01458  |
| Price action distance mean  | 0.021094  |
| Price action distance std   | 0.017194  |
| Price action distance max   | 0.215824  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.975     |
| Equity/balance ratio std    | 0.0008512 |
| No. fills                   | 22551     |
| No. entries                 | 10654     |
| No. closes                  | 11897     |
| No. initial entries         | 7330      |
| No. reentries               | 3005      |
| No. unstuck entries         | 319       |
| No. unstuck closes          | 4396      |
| No. normal closes           | 7501      |
| Average n fills per day     | 22.5      |
| Mean hours stuck            | 3.54728   |
| Max hours stuck             | 248.167   |
| PNL sum                     | -17.07    |
| Profit sum                  | 66.34     |
| Loss sum                    | -83.41    |
| Fee sum                     | -3.019    |
| Biggest pos size            | 10590.0   |
| Biggest pos cost            | 92.03     |
| Volume quote                | 30186.7   |
+-----------------------------+-----------+
