+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0562%   |
| Final balance               | 1207.97   |
| Final equity                | 1205.15   |
| Net PNL + fees              | 207.97    |
| Total gain                  | 24.63%    |
| Average daily gain          | 0.04%     |
| DG mean std ratio           | 0.02471   |
| Price action distance mean  | 0.0497001 |
| Price action distance std   | 0.0961245 |
| Price action distance max   | 1.10292   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7377    |
| Equity/balance ratio std    | 0.03438   |
| No. fills                   | 30098     |
| No. entries                 | 17379     |
| No. closes                  | 12719     |
| No. initial entries         | 11022     |
| No. reentries               | 6317      |
| No. unstuck entries         | 40        |
| No. unstuck closes          | 453       |
| No. normal closes           | 12266     |
| Average n fills per day     | 44.7      |
| Mean hours stuck            | 1.29668   |
| Max hours stuck             | 264.25    |
| PNL sum                     | 246.3     |
| Profit sum                  | 917.3     |
| Loss sum                    | -670.9    |
| Fee sum                     | -38.37    |
| Biggest pos size            | 247.4     |
| Biggest pos cost            | 773.5     |
| Volume quote                | 383734.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.723  |
| Total gain                  | -91.02%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.04677  |
| Price action distance mean  | 0.0988495 |
| Price action distance std   | 0.167088  |
| Price action distance max   | 0.646233  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.08655   |
| Equity/balance ratio std    | 0.08674   |
| No. fills                   | 4239      |
| No. entries                 | 2327      |
| No. closes                  | 1911      |
| No. initial entries         | 1864      |
| No. reentries               | 460       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 28        |
| No. normal closes           | 1883      |
| Average n fills per day     | 6.3       |
| Mean hours stuck            | 11.9593   |
| Max hours stuck             | 12415.7   |
| PNL sum                     | -910.2    |
| Profit sum                  | 81.45     |
| Loss sum                    | -991.7    |
| Fee sum                     | -3.486    |
| Biggest pos size            | 112.5     |
| Biggest pos cost            | 539.5     |
| Volume quote                | 34350.2   |
+-----------------------------+-----------+
