+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0402%   |
| Final balance               | 1155.71   |
| Final equity                | 1154.53   |
| Net PNL + fees              | 155.713   |
| Total gain                  | 17.96%    |
| Average daily gain          | 0.0257%   |
| DG mean std ratio           | 0.02408   |
| Price action distance mean  | 0.0409631 |
| Price action distance std   | 0.0871287 |
| Price action distance max   | 1.12526   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7354    |
| Equity/balance ratio std    | 0.02813   |
| No. fills                   | 21449     |
| No. entries                 | 11311     |
| No. closes                  | 10138     |
| No. initial entries         | 9362      |
| No. reentries               | 1918      |
| No. unstuck entries         | 31        |
| No. unstuck closes          | 318       |
| No. normal closes           | 9820      |
| Average n fills per day     | 29.8      |
| Mean hours stuck            | 2.45626   |
| Max hours stuck             | 364.117   |
| PNL sum                     | 179.6     |
| Profit sum                  | 592.1     |
| Loss sum                    | -412.5    |
| Fee sum                     | -23.85    |
| Biggest pos size            | 24455.0   |
| Biggest pos cost            | 755.4     |
| Volume quote                | 238489.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.881  |
| Total gain                  | -90.0%    |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04228  |
| Price action distance mean  | 0.106474  |
| Price action distance std   | 0.121804  |
| Price action distance max   | 0.649433  |
| Closest bankruptcy          | 5.812%    |
| Lowest equity/balance ratio | 0.09924   |
| Equity/balance ratio std    | 0.0584    |
| No. fills                   | 5487      |
| No. entries                 | 3580      |
| No. closes                  | 1906      |
| No. initial entries         | 1775      |
| No. reentries               | 1803      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 95        |
| No. normal closes           | 1811      |
| Average n fills per day     | 7.61      |
| Mean hours stuck            | 5.51035   |
| Max hours stuck             | 12792.8   |
| PNL sum                     | -900.0    |
| Profit sum                  | 181.1     |
| Loss sum                    | -1081.0   |
| Fee sum                     | -5.899    |
| Biggest pos size            | 32772.0   |
| Biggest pos cost            | 583.9     |
| Volume quote                | 58430.8   |
+-----------------------------+-----------+
