+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.175%    |
| Final balance               | 4983.11   |
| Final equity                | 4899.42   |
| Net PNL + fees              | 3983.11   |
| Total gain                  | 415.3%    |
| Average daily gain          | 0.219%    |
| DG mean std ratio           | 0.06342   |
| Price action distance mean  | 0.0758806 |
| Price action distance std   | 0.135511  |
| Price action distance max   | 1.25992   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.493     |
| Equity/balance ratio std    | 0.08675   |
| No. fills                   | 26225     |
| No. entries                 | 14420     |
| No. closes                  | 11805     |
| No. initial entries         | 10715     |
| No. reentries               | 3705      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 25        |
| No. normal closes           | 11780     |
| Average n fills per day     | 25.9      |
| Mean hours stuck            | 2.74292   |
| Max hours stuck             | 1549.25   |
| PNL sum                     | 4153.0    |
| Profit sum                  | 4155.0    |
| Loss sum                    | -1.697    |
| Fee sum                     | -170.2    |
| Biggest pos size            | 13344.0   |
| Biggest pos cost            | 3993.0    |
| Volume quote                | 1701960.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.107%   |
| Final balance               | 906.213   |
| Final equity                | 906.21    |
| Net PNL + fees              | -93.7872  |
| Total gain                  | -8.737%   |
| Average daily gain          | -0.00809% |
| DG mean std ratio           | -0.01415  |
| Price action distance mean  | 0.0466994 |
| Price action distance std   | 0.112843  |
| Price action distance max   | 0.690403  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7993    |
| Equity/balance ratio std    | 0.02002   |
| No. fills                   | 27065     |
| No. entries                 | 15904     |
| No. closes                  | 11161     |
| No. initial entries         | 9048      |
| No. reentries               | 6696      |
| No. unstuck entries         | 160       |
| No. unstuck closes          | 501       |
| No. normal closes           | 10660     |
| Average n fills per day     | 26.8      |
| Mean hours stuck            | 2.0462    |
| Max hours stuck             | 275.117   |
| PNL sum                     | -87.37    |
| Profit sum                  | 150.7     |
| Loss sum                    | -238.1    |
| Fee sum                     | -6.416    |
| Biggest pos size            | 582.0     |
| Biggest pos cost            | 93.74     |
| Volume quote                | 64159.8   |
+-----------------------------+-----------+
