+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0667%   |
| Final balance               | 1361.82   |
| Final equity                | 1360.52   |
| Net PNL + fees              | 361.82    |
| Total gain                  | 42.01%    |
| Average daily gain          | 0.0425%   |
| DG mean std ratio           | 0.03193   |
| Price action distance mean  | 0.0174708 |
| Price action distance std   | 0.0416305 |
| Price action distance max   | 1.29322   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7179    |
| Equity/balance ratio std    | 0.01606   |
| No. fills                   | 21084     |
| No. entries                 | 12715     |
| No. closes                  | 8369      |
| No. initial entries         | 7557      |
| No. reentries               | 5005      |
| No. unstuck entries         | 153       |
| No. unstuck closes          | 628       |
| No. normal closes           | 7741      |
| Average n fills per day     | 22.8      |
| Mean hours stuck            | 2.56475   |
| Max hours stuck             | 357.7     |
| PNL sum                     | 420.1     |
| Profit sum                  | 1653.0    |
| Loss sum                    | -1232.0   |
| Fee sum                     | -58.27    |
| Biggest pos size            | 14.2      |
| Biggest pos cost            | 798.7     |
| Volume quote                | 582685.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0245%   |
| Final balance               | 1120.05   |
| Final equity                | 1118.22   |
| Net PNL + fees              | 120.048   |
| Total gain                  | 12.47%    |
| Average daily gain          | 0.0138%   |
| DG mean std ratio           | 0.02309   |
| Price action distance mean  | 0.0705934 |
| Price action distance std   | 0.0397961 |
| Price action distance max   | 0.228938  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8656    |
| Equity/balance ratio std    | 0.007375  |
| No. fills                   | 3191      |
| No. entries                 | 1772      |
| No. closes                  | 1419      |
| No. initial entries         | 1407      |
| No. reentries               | 365       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1419      |
| Average n fills per day     | 3.45      |
| Mean hours stuck            | 12.5513   |
| Max hours stuck             | 709.617   |
| PNL sum                     | 124.7     |
| Profit sum                  | 124.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.646    |
| Biggest pos size            | 4.1       |
| Biggest pos cost            | 487.6     |
| Volume quote                | 46464.6   |
+-----------------------------+-----------+
