+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0774%   |
| Final balance               | 1473.67   |
| Final equity                | 1472.01   |
| Net PNL + fees              | 473.665   |
| Total gain                  | 51.4%     |
| Average daily gain          | 0.0436%   |
| DG mean std ratio           | 0.04396   |
| Price action distance mean  | 0.0523694 |
| Price action distance std   | 0.0854299 |
| Price action distance max   | 0.896741  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7636    |
| Equity/balance ratio std    | 0.03223   |
| No. fills                   | 37188     |
| No. entries                 | 23508     |
| No. closes                  | 13680     |
| No. initial entries         | 10530     |
| No. reentries               | 12949     |
| No. unstuck entries         | 29        |
| No. unstuck closes          | 3081      |
| No. normal closes           | 10599     |
| Average n fills per day     | 37.1      |
| Mean hours stuck            | 1.16068   |
| Max hours stuck             | 683.767   |
| PNL sum                     | 514.0     |
| Profit sum                  | 795.0     |
| Loss sum                    | -281.0    |
| Fee sum                     | -40.36    |
| Biggest pos size            | 43335.0   |
| Biggest pos cost            | 756.3     |
| Volume quote                | 403577.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0349%   |
| Final balance               | 1191.25   |
| Final equity                | 1191.26   |
| Net PNL + fees              | 191.25    |
| Total gain                  | 19.96%    |
| Average daily gain          | 0.071%    |
| DG mean std ratio           | 0.0216    |
| Price action distance mean  | 0.0465117 |
| Price action distance std   | 0.0925405 |
| Price action distance max   | 0.602527  |
| Closest bankruptcy          | 19.61%    |
| Lowest equity/balance ratio | 0.2465    |
| Equity/balance ratio std    | 0.0862    |
| No. fills                   | 9476      |
| No. entries                 | 4938      |
| No. closes                  | 4538      |
| No. initial entries         | 3891      |
| No. reentries               | 1045      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 635       |
| No. normal closes           | 3903      |
| Average n fills per day     | 9.46      |
| Mean hours stuck            | 5.22493   |
| Max hours stuck             | 649.583   |
| PNL sum                     | 199.6     |
| Profit sum                  | 230.9     |
| Loss sum                    | -31.36    |
| Fee sum                     | -8.323    |
| Biggest pos size            | 44051.0   |
| Biggest pos cost            | 560.4     |
| Volume quote                | 83229.0   |
+-----------------------------+-----------+
