+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0673%   |
| Final balance               | 1254.09   |
| Final equity                | 1253.22   |
| Net PNL + fees              | 254.092   |
| Total gain                  | 26.36%    |
| Average daily gain          | 0.0341%   |
| DG mean std ratio           | 0.08427   |
| Price action distance mean  | 0.0350208 |
| Price action distance std   | 0.0337087 |
| Price action distance max   | 0.201891  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9166    |
| Equity/balance ratio std    | 0.00431   |
| No. fills                   | 13028     |
| No. entries                 | 7701      |
| No. closes                  | 5327      |
| No. initial entries         | 5154      |
| No. reentries               | 2547      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5327      |
| Average n fills per day     | 19.4      |
| Mean hours stuck            | 1.82698   |
| Max hours stuck             | 242.4     |
| PNL sum                     | 263.6     |
| Profit sum                  | 263.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -9.464    |
| Biggest pos size            | 142.4     |
| Biggest pos cost            | 606.5     |
| Volume quote                | 94638.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.036%    |
| Final balance               | 1128.84   |
| Final equity                | 1128.84   |
| Net PNL + fees              | 128.841   |
| Total gain                  | 13.33%    |
| Average daily gain          | 0.0182%   |
| DG mean std ratio           | 0.0886    |
| Price action distance mean  | 0.0232049 |
| Price action distance std   | 0.0176745 |
| Price action distance max   | 0.140109  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9292    |
| Equity/balance ratio std    | 0.001711  |
| No. fills                   | 5992      |
| No. entries                 | 3132      |
| No. closes                  | 2860      |
| No. initial entries         | 2659      |
| No. reentries               | 473       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2860      |
| Average n fills per day     | 8.91      |
| Mean hours stuck            | 4.05348   |
| Max hours stuck             | 134.267   |
| PNL sum                     | 133.3     |
| Profit sum                  | 133.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.495    |
| Biggest pos size            | 67.0      |
| Biggest pos cost            | 521.0     |
| Volume quote                | 44953.5   |
+-----------------------------+-----------+
