+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.665  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.158%   |
| Final balance               | 2853.65  |
| Final equity                | 1815.35  |
| Net PNL + fees              | 1853.65  |
| Total gain                  | 193.8%   |
| Average daily gain          | 0.0764%  |
| DG mean std ratio           | 0.04399  |
| Price action distance mean  | 0.152186 |
| Price action distance std   | 0.286893 |
| Price action distance max   | 1.97526  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.551    |
| Equity/balance ratio std    | 0.1112   |
| No. fills                   | 30081    |
| No. entries                 | 16886    |
| No. closes                  | 13195    |
| No. initial entries         | 13196    |
| No. reentries               | 3690     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 13195    |
| Average n fills per day     | 30.5     |
| Mean hours stuck            | 2.75518  |
| Max hours stuck             | 3848.85  |
| PNL sum                     | 1938.0   |
| Profit sum                  | 1938.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -84.43   |
| Biggest pos size            | 14524.0  |
| Biggest pos cost            | 1930.0   |
| Volume quote                | 844319.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.29%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -917.184 |
| Total gain                  | -91.57%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.04117 |
| Price action distance mean  | 0.304284 |
| Price action distance std   | 0.235426 |
| Price action distance max   | 0.73974  |
| Closest bankruptcy          | 5.984%   |
| Lowest equity/balance ratio | 0.07723  |
| Equity/balance ratio std    | 0.1469   |
| No. fills                   | 1390     |
| No. entries                 | 956      |
| No. closes                  | 433      |
| No. initial entries         | 434      |
| No. reentries               | 522      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 433      |
| Average n fills per day     | 1.41     |
| Mean hours stuck            | 21.2925  |
| Max hours stuck             | 15523.7  |
| PNL sum                     | -915.7   |
| Profit sum                  | 109.2    |
| Loss sum                    | -1025.0  |
| Fee sum                     | -1.445   |
| Biggest pos size            | 13321.0  |
| Biggest pos cost            | 359.6    |
| Volume quote                | 14087.8  |
+-----------------------------+----------+
