+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0606%   |
| Final balance               | 1311.09   |
| Final equity                | 1310.92   |
| Net PNL + fees              | 311.087   |
| Total gain                  | 32.62%    |
| Average daily gain          | 0.0374%   |
| DG mean std ratio           | 0.03191   |
| Price action distance mean  | 0.0273064 |
| Price action distance std   | 0.0612663 |
| Price action distance max   | 1.4395    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7049    |
| Equity/balance ratio std    | 0.02189   |
| No. fills                   | 14439     |
| No. entries                 | 7718      |
| No. closes                  | 6721      |
| No. initial entries         | 6634      |
| No. reentries               | 1078      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 73        |
| No. normal closes           | 6648      |
| Average n fills per day     | 16.2      |
| Mean hours stuck            | 8.03295   |
| Max hours stuck             | 508.85    |
| PNL sum                     | 326.2     |
| Profit sum                  | 376.0     |
| Loss sum                    | -49.75    |
| Fee sum                     | -15.14    |
| Biggest pos size            | 33.67     |
| Biggest pos cost            | 601.7     |
| Volume quote                | 151401.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.872  |
| Total gain                  | -90.71%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04964  |
| Price action distance mean  | 0.0296249 |
| Price action distance std   | 0.0503973 |
| Price action distance max   | 0.637806  |
| Closest bankruptcy          | 5.984%    |
| Lowest equity/balance ratio | 0.1197    |
| Equity/balance ratio std    | 0.02709   |
| No. fills                   | 2826      |
| No. entries                 | 1577      |
| No. closes                  | 1248      |
| No. initial entries         | 1228      |
| No. reentries               | 347       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 16        |
| No. normal closes           | 1232      |
| Average n fills per day     | 3.16      |
| Mean hours stuck            | 12.7743   |
| Max hours stuck             | 12450.4   |
| PNL sum                     | -907.1    |
| Profit sum                  | 92.48     |
| Loss sum                    | -999.6    |
| Fee sum                     | -2.798    |
| Biggest pos size            | 27.74     |
| Biggest pos cost            | 543.2     |
| Volume quote                | 27448.0   |
+-----------------------------+-----------+
