+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.131%    |
| Final balance               | 1583.38   |
| Final equity                | 1581.15   |
| Net PNL + fees              | 583.382   |
| Total gain                  | 61.6%     |
| Average daily gain          | 0.0687%   |
| DG mean std ratio           | 0.07934   |
| Price action distance mean  | 0.0243582 |
| Price action distance std   | 0.0378436 |
| Price action distance max   | 0.597775  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8128    |
| Equity/balance ratio std    | 0.01329   |
| No. fills                   | 27455     |
| No. entries                 | 16516     |
| No. closes                  | 10939     |
| No. initial entries         | 10820     |
| No. reentries               | 5684      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 103       |
| No. normal closes           | 10836     |
| Average n fills per day     | 39.2      |
| Mean hours stuck            | 1.69643   |
| Max hours stuck             | 204.083   |
| PNL sum                     | 616.0     |
| Profit sum                  | 800.5     |
| Loss sum                    | -184.5    |
| Fee sum                     | -32.6     |
| Biggest pos size            | 79.2      |
| Biggest pos cost            | 798.8     |
| Volume quote                | 326019.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -904.71   |
| Total gain                  | -89.9%    |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.03893  |
| Price action distance mean  | 0.0843576 |
| Price action distance std   | 0.116366  |
| Price action distance max   | 0.644874  |
| Closest bankruptcy          | 5.927%    |
| Lowest equity/balance ratio | 0.09215   |
| Equity/balance ratio std    | 0.05259   |
| No. fills                   | 3071      |
| No. entries                 | 2073      |
| No. closes                  | 997       |
| No. initial entries         | 931       |
| No. reentries               | 1140      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 45        |
| No. normal closes           | 952       |
| Average n fills per day     | 4.39      |
| Mean hours stuck            | 9.96617   |
| Max hours stuck             | 13257.2   |
| PNL sum                     | -899.0    |
| Profit sum                  | 167.6     |
| Loss sum                    | -1067.0   |
| Fee sum                     | -5.758    |
| Biggest pos size            | 107.9     |
| Biggest pos cost            | 581.2     |
| Volume quote                | 57016.9   |
+-----------------------------+-----------+
