+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.075%    |
| Final balance               | 1441.6    |
| Final equity                | 1438.4    |
| Net PNL + fees              | 441.602   |
| Total gain                  | 46.03%    |
| Average daily gain          | 0.0415%   |
| DG mean std ratio           | 0.04651   |
| Price action distance mean  | 0.0243573 |
| Price action distance std   | 0.0564541 |
| Price action distance max   | 1.58743   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6932    |
| Equity/balance ratio std    | 0.01965   |
| No. fills                   | 15812     |
| No. entries                 | 8417      |
| No. closes                  | 7395      |
| No. initial entries         | 7187      |
| No. reentries               | 1227      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 83        |
| No. normal closes           | 7312      |
| Average n fills per day     | 16.2      |
| Mean hours stuck            | 7.81314   |
| Max hours stuck             | 411.917   |
| PNL sum                     | 460.3     |
| Profit sum                  | 477.0     |
| Loss sum                    | -16.7     |
| Fee sum                     | -18.7     |
| Biggest pos size            | 32.3      |
| Biggest pos cost            | 694.6     |
| Volume quote                | 187006.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.722  |
| Total gain                  | -90.84%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04961  |
| Price action distance mean  | 0.031019  |
| Price action distance std   | 0.0539463 |
| Price action distance max   | 0.640406  |
| Closest bankruptcy          | 5.906%    |
| Lowest equity/balance ratio | 0.1088    |
| Equity/balance ratio std    | 0.0289    |
| No. fills                   | 2361      |
| No. entries                 | 1326      |
| No. closes                  | 1034      |
| No. initial entries         | 1020      |
| No. reentries               | 305       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 7         |
| No. normal closes           | 1027      |
| Average n fills per day     | 2.42      |
| Mean hours stuck            | 16.6662   |
| Max hours stuck             | 14418.5   |
| PNL sum                     | -908.4    |
| Profit sum                  | 71.92     |
| Loss sum                    | -980.3    |
| Fee sum                     | -2.318    |
| Biggest pos size            | 40.53     |
| Biggest pos cost            | 534.2     |
| Volume quote                | 22643.5   |
+-----------------------------+-----------+
