+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0483%   |
| Final balance               | 1389.33   |
| Final equity                | 1182.89   |
| Net PNL + fees              | 389.335   |
| Total gain                  | 47.44%    |
| Average daily gain          | 0.0532%   |
| DG mean std ratio           | 0.02171   |
| Price action distance mean  | 0.0839136 |
| Price action distance std   | 0.119192  |
| Price action distance max   | 1.21096   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5019    |
| Equity/balance ratio std    | 0.0688    |
| No. fills                   | 31489     |
| No. entries                 | 21801     |
| No. closes                  | 9688      |
| No. initial entries         | 9283      |
| No. reentries               | 12476     |
| No. unstuck entries         | 42        |
| No. unstuck closes          | 381       |
| No. normal closes           | 9307      |
| Average n fills per day     | 42.0      |
| Mean hours stuck            | 0.966898  |
| Max hours stuck             | 734.55    |
| PNL sum                     | 474.4     |
| Profit sum                  | 1909.0    |
| Loss sum                    | -1434.0   |
| Fee sum                     | -85.06    |
| Biggest pos size            | 148.5     |
| Biggest pos cost            | 2391.0    |
| Volume quote                | 850598.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 1078.12   |
| Final equity                | 1078.1    |
| Net PNL + fees              | 78.1165   |
| Total gain                  | 8.282%    |
| Average daily gain          | 0.0105%   |
| DG mean std ratio           | 0.03447   |
| Price action distance mean  | 0.0604368 |
| Price action distance std   | 0.0871261 |
| Price action distance max   | 0.496788  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9311    |
| Equity/balance ratio std    | 0.009239  |
| No. fills                   | 14167     |
| No. entries                 | 7641      |
| No. closes                  | 6526      |
| No. initial entries         | 6509      |
| No. reentries               | 1129      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 2         |
| No. normal closes           | 6524      |
| Average n fills per day     | 18.9      |
| Mean hours stuck            | 2.02533   |
| Max hours stuck             | 1811.1    |
| PNL sum                     | 82.82     |
| Profit sum                  | 84.53     |
| Loss sum                    | -1.702    |
| Fee sum                     | -4.708    |
| Biggest pos size            | 13.4      |
| Biggest pos cost            | 103.0     |
| Volume quote                | 47082.7   |
+-----------------------------+-----------+
