+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 1712.66   |
| Final equity                | 1240.71   |
| Net PNL + fees              | 712.661   |
| Total gain                  | 72.57%    |
| Average daily gain          | 0.0255%   |
| DG mean std ratio           | 0.02991   |
| Price action distance mean  | 0.150184  |
| Price action distance std   | 0.30302   |
| Price action distance max   | 1.27327   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7202    |
| Equity/balance ratio std    | 0.0784    |
| No. fills                   | 8115      |
| No. entries                 | 4668      |
| No. closes                  | 3447      |
| No. initial entries         | 3420      |
| No. reentries               | 1247      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 12        |
| No. normal closes           | 3435      |
| Average n fills per day     | 8.23      |
| Mean hours stuck            | 7.12959   |
| Max hours stuck             | 2353.27   |
| PNL sum                     | 725.7     |
| Profit sum                  | 754.7     |
| Loss sum                    | -28.94    |
| Fee sum                     | -13.08    |
| Biggest pos size            | 13444.0   |
| Biggest pos cost            | 870.4     |
| Volume quote                | 130818.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | -19.0076  |
| Net PNL + fees              | -913.03   |
| Total gain                  | -91.22%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.02311  |
| Price action distance mean  | 0.61636   |
| Price action distance std   | 0.330511  |
| Price action distance max   | 0.955667  |
| Closest bankruptcy          | 5.908%    |
| Lowest equity/balance ratio | -231200.0 |
| Equity/balance ratio std    | 55240.0   |
| No. fills                   | 579       |
| No. entries                 | 367       |
| No. closes                  | 211       |
| No. initial entries         | 139       |
| No. reentries               | 227       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 61        |
| No. normal closes           | 150       |
| Average n fills per day     | 0.587     |
| Mean hours stuck            | 52.5689   |
| Max hours stuck             | 19844.7   |
| PNL sum                     | -912.2    |
| Profit sum                  | 56.38     |
| Loss sum                    | -968.6    |
| Fee sum                     | -0.821    |
| Biggest pos size            | 17325.0   |
| Biggest pos cost            | 527.3     |
| Volume quote                | 7697.46   |
+-----------------------------+-----------+
