+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.296%    |
| Final balance               | 2570.83   |
| Final equity                | 2562.83   |
| Net PNL + fees              | 1570.83   |
| Total gain                  | 165.8%    |
| Average daily gain          | 0.152%    |
| DG mean std ratio           | 0.1547    |
| Price action distance mean  | 0.0290859 |
| Price action distance std   | 0.0353377 |
| Price action distance max   | 0.780435  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.781     |
| Equity/balance ratio std    | 0.01105   |
| No. fills                   | 51948     |
| No. entries                 | 37094     |
| No. closes                  | 14854     |
| No. initial entries         | 14373     |
| No. reentries               | 22647     |
| No. unstuck entries         | 74        |
| No. unstuck closes          | 19        |
| No. normal closes           | 14835     |
| Average n fills per day     | 81.3      |
| Mean hours stuck            | 0.547346  |
| Max hours stuck             | 248.717   |
| PNL sum                     | 1658.0    |
| Profit sum                  | 1894.0    |
| Loss sum                    | -236.4    |
| Fee sum                     | -87.22    |
| Biggest pos size            | 35136.0   |
| Biggest pos cost            | 1240.0    |
| Volume quote                | 872220.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1390.82   |
| Final equity                | 1390.83   |
| Net PNL + fees              | 390.825   |
| Total gain                  | 40.63%    |
| Average daily gain          | 0.0544%   |
| DG mean std ratio           | 0.07393   |
| Price action distance mean  | 0.0208483 |
| Price action distance std   | 0.0199961 |
| Price action distance max   | 0.214043  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8638    |
| Equity/balance ratio std    | 0.007149  |
| No. fills                   | 16053     |
| No. entries                 | 8767      |
| No. closes                  | 7286      |
| No. initial entries         | 6981      |
| No. reentries               | 1786      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 24        |
| No. normal closes           | 7262      |
| Average n fills per day     | 25.1      |
| Mean hours stuck            | 1.92285   |
| Max hours stuck             | 100.1     |
| PNL sum                     | 406.3     |
| Profit sum                  | 407.2     |
| Loss sum                    | -0.8819   |
| Fee sum                     | -15.52    |
| Biggest pos size            | 16133.0   |
| Biggest pos cost            | 693.5     |
| Volume quote                | 155242.0  |
+-----------------------------+-----------+
