+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | GRTUSDT   |
| No. days                    | 620.708   |
| Starting balance            | 10000.0   |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 10880.8   |
| Final equity                | 10880.5   |
| Net PNL + fees              | 880.759   |
| Total gain                  | 9.641%    |
| Average daily gain          | 0.0137%   |
| Loss to profit ratio        | 0.03075   |
| Price action distance mean  | 0.0139555 |
| Price action distance std   | 0.0242017 |
| Price action distance max   | 0.871681  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9534    |
| Equity/balance ratio std    | 0.001494  |
| No. fills                   | 21336     |
| No. entries                 | 13359     |
| No. closes                  | 7977      |
| No. initial entries         | 7796      |
| No. reentries               | 5557      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 32        |
| No. normal closes           | 7945      |
| Average n fills per day     | 34.4      |
| Mean hours stuck            | 1.02244   |
| Max hours stuck             | 78.1167   |
| PNL sum                     | 964.1     |
| Profit sum                  | 994.7     |
| Loss sum                    | -30.59    |
| Fee sum                     | -83.36    |
| Biggest pos size            | 11810.0   |
| Biggest pos cost            | 1088.0    |
| Volume quote                | 416813.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0848%   |
| Final balance               | 10540.4   |
| Final equity                | 10540.4   |
| Net PNL + fees              | 540.449   |
| Total gain                  | 5.839%    |
| Average daily gain          | 0.0085%   |
| Loss to profit ratio        | 0.008083  |
| Price action distance mean  | 0.0171397 |
| Price action distance std   | 0.0168338 |
| Price action distance max   | 0.193361  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.976     |
| Equity/balance ratio std    | 0.001094  |
| No. fills                   | 13032     |
| No. entries                 | 7820      |
| No. closes                  | 5212      |
| No. initial entries         | 5174      |
| No. reentries               | 2645      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 7         |
| No. normal closes           | 5205      |
| Average n fills per day     | 21.0      |
| Mean hours stuck            | 1.66484   |
| Max hours stuck             | 75.1      |
| PNL sum                     | 583.9     |
| Profit sum                  | 588.7     |
| Loss sum                    | -4.759    |
| Fee sum                     | -43.5     |
| Biggest pos size            | 9707.0    |
| Biggest pos cost            | 1053.0    |
| Volume quote                | 217499.0  |
+-----------------------------+-----------+
