+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 3139.43   |
| Final equity                | 3132.35   |
| Net PNL + fees              | 2139.43   |
| Total gain                  | 215.7%    |
| Average daily gain          | 0.168%    |
| DG mean std ratio           | 0.0501    |
| Price action distance mean  | 0.113714  |
| Price action distance std   | 0.182632  |
| Price action distance max   | 1.61388   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4389    |
| Equity/balance ratio std    | 0.1102    |
| No. fills                   | 2747      |
| No. entries                 | 1673      |
| No. closes                  | 1074      |
| No. initial entries         | 801       |
| No. reentries               | 872       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1074      |
| Average n fills per day     | 2.72      |
| Mean hours stuck            | 13.4455   |
| Max hours stuck             | 3223.0    |
| PNL sum                     | 2157.0    |
| Profit sum                  | 2157.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.24    |
| Biggest pos size            | 5642.0    |
| Biggest pos cost            | 2766.0    |
| Volume quote                | 172397.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.068%    |
| Final balance               | 1064.47   |
| Final equity                | 1064.46   |
| Net PNL + fees              | 64.4709   |
| Total gain                  | 6.494%    |
| Average daily gain          | 0.00843%  |
| DG mean std ratio           | 0.01255   |
| Price action distance mean  | 0.0863749 |
| Price action distance std   | 0.133852  |
| Price action distance max   | 0.655544  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8241    |
| Equity/balance ratio std    | 0.02491   |
| No. fills                   | 1313      |
| No. entries                 | 777       |
| No. closes                  | 536       |
| No. initial entries         | 407       |
| No. reentries               | 370       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 536       |
| Average n fills per day     | 1.3       |
| Mean hours stuck            | 21.7539   |
| Max hours stuck             | 2750.55   |
| PNL sum                     | 64.94     |
| Profit sum                  | 64.94     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4686   |
| Biggest pos size            | 382.0     |
| Biggest pos cost            | 96.39     |
| Volume quote                | 4685.77   |
+-----------------------------+-----------+
