+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.085%    |
| Final balance               | 1377.99   |
| Final equity                | 1373.04   |
| Net PNL + fees              | 377.993   |
| Total gain                  | 39.44%    |
| Average daily gain          | 0.0486%   |
| DG mean std ratio           | 0.03988   |
| Price action distance mean  | 0.0878632 |
| Price action distance std   | 0.187706  |
| Price action distance max   | 1.45936   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7027    |
| Equity/balance ratio std    | 0.0554    |
| No. fills                   | 19087     |
| No. entries                 | 11145     |
| No. closes                  | 7942      |
| No. initial entries         | 7869      |
| No. reentries               | 3276      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7942      |
| Average n fills per day     | 25.3      |
| Mean hours stuck            | 3.15943   |
| Max hours stuck             | 2114.55   |
| PNL sum                     | 394.4     |
| Profit sum                  | 394.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.45    |
| Biggest pos size            | 178.9     |
| Biggest pos cost            | 681.7     |
| Volume quote                | 164475.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0742%   |
| Final balance               | 1323.19   |
| Final equity                | 1323.19   |
| Net PNL + fees              | 323.19    |
| Total gain                  | 33.67%    |
| Average daily gain          | 0.0378%   |
| DG mean std ratio           | 0.09997   |
| Price action distance mean  | 0.0122947 |
| Price action distance std   | 0.0113817 |
| Price action distance max   | 0.12476   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9288    |
| Equity/balance ratio std    | 0.002651  |
| No. fills                   | 11966     |
| No. entries                 | 6564      |
| No. closes                  | 5402      |
| No. initial entries         | 5120      |
| No. reentries               | 1444      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5402      |
| Average n fills per day     | 15.9      |
| Mean hours stuck            | 2.31004   |
| Max hours stuck             | 142.817   |
| PNL sum                     | 336.7     |
| Profit sum                  | 336.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.5     |
| Biggest pos size            | 141.6     |
| Biggest pos cost            | 651.3     |
| Volume quote                | 135041.0  |
+-----------------------------+-----------+
