+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.175%    |
| Final balance               | 1790.28   |
| Final equity                | 1786.71   |
| Net PNL + fees              | 790.276   |
| Total gain                  | 84.39%    |
| Average daily gain          | 0.0889%   |
| DG mean std ratio           | 0.1424    |
| Price action distance mean  | 0.0202274 |
| Price action distance std   | 0.0300823 |
| Price action distance max   | 0.668942  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7998    |
| Equity/balance ratio std    | 0.008821  |
| No. fills                   | 44242     |
| No. entries                 | 24004     |
| No. closes                  | 20238     |
| No. initial entries         | 19217     |
| No. reentries               | 4773      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 79        |
| No. normal closes           | 20159     |
| Average n fills per day     | 66.3      |
| Mean hours stuck            | 1.25933   |
| Max hours stuck             | 153.517   |
| PNL sum                     | 843.9     |
| Profit sum                  | 880.9     |
| Loss sum                    | -37.1     |
| Fee sum                     | -53.58    |
| Biggest pos size            | 87.5      |
| Biggest pos cost            | 888.3     |
| Volume quote                | 535762.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0328%   |
| Final balance               | 1115.89   |
| Final equity                | 1115.89   |
| Net PNL + fees              | 115.894   |
| Total gain                  | 13.92%    |
| Average daily gain          | 0.0531%   |
| DG mean std ratio           | 0.01942   |
| Price action distance mean  | 0.0331564 |
| Price action distance std   | 0.0621013 |
| Price action distance max   | 0.515544  |
| Closest bankruptcy          | 44.55%    |
| Lowest equity/balance ratio | 0.4676    |
| Equity/balance ratio std    | 0.04824   |
| No. fills                   | 29256     |
| No. entries                 | 15284     |
| No. closes                  | 13972     |
| No. initial entries         | 13836     |
| No. reentries               | 1444      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 25        |
| No. normal closes           | 13947     |
| Average n fills per day     | 43.8      |
| Mean hours stuck            | 2.5272    |
| Max hours stuck             | 162.75    |
| PNL sum                     | 139.2     |
| Profit sum                  | 272.4     |
| Loss sum                    | -133.2    |
| Fee sum                     | -23.34    |
| Biggest pos size            | 117.2     |
| Biggest pos cost            | 557.4     |
| Volume quote                | 233445.0  |
+-----------------------------+-----------+
