+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0894%   |
| Final balance               | 1490.73   |
| Final equity                | 1490.3    |
| Net PNL + fees              | 490.727   |
| Total gain                  | 50.49%    |
| Average daily gain          | 0.0493%   |
| DG mean std ratio           | 0.05223   |
| Price action distance mean  | 0.0252237 |
| Price action distance std   | 0.0608347 |
| Price action distance max   | 1.48803   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7013    |
| Equity/balance ratio std    | 0.02108   |
| No. fills                   | 12507     |
| No. entries                 | 7578      |
| No. closes                  | 4929      |
| No. initial entries         | 4886      |
| No. reentries               | 2692      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 33        |
| No. normal closes           | 4896      |
| Average n fills per day     | 14.0      |
| Mean hours stuck            | 4.56146   |
| Max hours stuck             | 772.717   |
| PNL sum                     | 504.9     |
| Profit sum                  | 507.6     |
| Loss sum                    | -2.754    |
| Fee sum                     | -14.15    |
| Biggest pos size            | 32.46     |
| Biggest pos cost            | 742.3     |
| Volume quote                | 141519.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.22   |
| Total gain                  | -90.6%    |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04933  |
| Price action distance mean  | 0.0474645 |
| Price action distance std   | 0.0854325 |
| Price action distance max   | 0.643989  |
| Closest bankruptcy          | 5.988%    |
| Lowest equity/balance ratio | 0.09643   |
| Equity/balance ratio std    | 0.06394   |
| No. fills                   | 840       |
| No. entries                 | 526       |
| No. closes                  | 313       |
| No. initial entries         | 311       |
| No. reentries               | 215       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 313       |
| Average n fills per day     | 0.94      |
| Mean hours stuck            | 25.717    |
| Max hours stuck             | 12485.6   |
| PNL sum                     | -906.0    |
| Profit sum                  | 96.87     |
| Loss sum                    | -1003.0   |
| Fee sum                     | -1.187    |
| Biggest pos size            | 32.62     |
| Biggest pos cost            | 547.3     |
| Volume quote                | 11318.2   |
+-----------------------------+-----------+
