+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00944% |
| Final balance               | 953.627   |
| Final equity                | 953.54    |
| Net PNL + fees              | -46.3727  |
| Total gain                  | -1.041%   |
| Average daily gain          | 0.0149%   |
| DG mean std ratio           | 0.00724   |
| Price action distance mean  | 0.1834    |
| Price action distance std   | 0.30647   |
| Price action distance max   | 1.8106    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6071    |
| Equity/balance ratio std    | 0.09238   |
| No. fills                   | 18656     |
| No. entries                 | 10025     |
| No. closes                  | 8631      |
| No. initial entries         | 8428      |
| No. reentries               | 1589      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 70        |
| No. normal closes           | 8561      |
| Average n fills per day     | 24.7      |
| Mean hours stuck            | 3.55855   |
| Max hours stuck             | 1829.88   |
| PNL sum                     | -10.41    |
| Profit sum                  | 871.9     |
| Loss sum                    | -882.3    |
| Fee sum                     | -35.97    |
| Biggest pos size            | 220.7     |
| Biggest pos cost            | 1074.0    |
| Volume quote                | 359659.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.263%   |
| Final balance               | 515.743   |
| Final equity                | 515.698   |
| Net PNL + fees              | -484.257  |
| Total gain                  | -47.55%   |
| Average daily gain          | -0.0471%  |
| DG mean std ratio           | -0.01713  |
| Price action distance mean  | 0.0721319 |
| Price action distance std   | 0.136463  |
| Price action distance max   | 0.679111  |
| Closest bankruptcy          | 27.96%    |
| Lowest equity/balance ratio | 0.2954    |
| Equity/balance ratio std    | 0.08828   |
| No. fills                   | 21494     |
| No. entries                 | 13916     |
| No. closes                  | 7578      |
| No. initial entries         | 6626      |
| No. reentries               | 7269      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 20        |
| No. normal closes           | 7558      |
| Average n fills per day     | 28.5      |
| Mean hours stuck            | 1.44304   |
| Max hours stuck             | 532.2     |
| PNL sum                     | -475.5    |
| Profit sum                  | 209.1     |
| Loss sum                    | -684.5    |
| Fee sum                     | -8.784    |
| Biggest pos size            | 152.5     |
| Biggest pos cost            | 361.9     |
| Volume quote                | 87836.6   |
+-----------------------------+-----------+
