+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0806%  |
| Final balance               | 2042.78  |
| Final equity                | 1587.52  |
| Net PNL + fees              | 1042.78  |
| Total gain                  | 109.6%   |
| Average daily gain          | 0.0985%  |
| DG mean std ratio           | 0.03185  |
| Price action distance mean  | 0.16565  |
| Price action distance std   | 0.200753 |
| Price action distance max   | 1.99989  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3942   |
| Equity/balance ratio std    | 0.1124   |
| No. fills                   | 16420    |
| No. entries                 | 9358     |
| No. closes                  | 7062     |
| No. initial entries         | 6334     |
| No. reentries               | 3024     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 7062     |
| Average n fills per day     | 16.8     |
| Mean hours stuck            | 2.1528   |
| Max hours stuck             | 3761.87  |
| PNL sum                     | 1096.0   |
| Profit sum                  | 1096.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -53.42   |
| Biggest pos size            | 50.07    |
| Biggest pos cost            | 1853.0   |
| Volume quote                | 534215.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.687 |
| Total gain                  | -93.84%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.06646 |
| Price action distance mean  | 0.601972 |
| Price action distance std   | 0.219156 |
| Price action distance max   | 0.911236 |
| Closest bankruptcy          | 5.893%   |
| Lowest equity/balance ratio | 0.06659  |
| Equity/balance ratio std    | 0.1272   |
| No. fills                   | 1299     |
| No. entries                 | 822      |
| No. closes                  | 476      |
| No. initial entries         | 477      |
| No. reentries               | 345      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 476      |
| Average n fills per day     | 1.33     |
| Mean hours stuck            | 42.1151  |
| Max hours stuck             | 14663.2  |
| PNL sum                     | -938.4   |
| Profit sum                  | 10.37    |
| Loss sum                    | -948.8   |
| Fee sum                     | -0.2742  |
| Biggest pos size            | 12.65    |
| Biggest pos cost            | 91.84    |
| Volume quote                | 2650.53  |
+-----------------------------+----------+
