+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0442%   |
| Final balance               | 1188.64   |
| Final equity                | 1186.34   |
| Net PNL + fees              | 188.639   |
| Total gain                  | 29.89%    |
| Average daily gain          | 0.0304%   |
| DG mean std ratio           | 0.02227   |
| Price action distance mean  | 0.014002  |
| Price action distance std   | 0.0277376 |
| Price action distance max   | 1.20445   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7263    |
| Equity/balance ratio std    | 0.01184   |
| No. fills                   | 58884     |
| No. entries                 | 37769     |
| No. closes                  | 21115     |
| No. initial entries         | 17500     |
| No. reentries               | 19779     |
| No. unstuck entries         | 490       |
| No. unstuck closes          | 2828      |
| No. normal closes           | 18287     |
| Average n fills per day     | 75.3      |
| Mean hours stuck            | 0.646597  |
| Max hours stuck             | 47.7833   |
| PNL sum                     | 298.9     |
| Profit sum                  | 2498.0    |
| Loss sum                    | -2199.0   |
| Fee sum                     | -110.2    |
| Biggest pos size            | 144.1     |
| Biggest pos cost            | 944.5     |
| Volume quote                | 1102440.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -904.505  |
| Total gain                  | -89.93%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.03428  |
| Price action distance mean  | 0.060102  |
| Price action distance std   | 0.133737  |
| Price action distance max   | 0.646876  |
| Closest bankruptcy          | 5.969%    |
| Lowest equity/balance ratio | 0.08618   |
| Equity/balance ratio std    | 0.05621   |
| No. fills                   | 3762      |
| No. entries                 | 2238      |
| No. closes                  | 1523      |
| No. initial entries         | 1485      |
| No. reentries               | 753       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 1519      |
| Average n fills per day     | 4.81      |
| Mean hours stuck            | 10.2744   |
| Max hours stuck             | 15229.7   |
| PNL sum                     | -899.3    |
| Profit sum                  | 138.0     |
| Loss sum                    | -1037.0   |
| Fee sum                     | -5.205    |
| Biggest pos size            | 132.0     |
| Biggest pos cost            | 566.9     |
| Volume quote                | 51483.9   |
+-----------------------------+-----------+
