+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0491%   |
| Final balance               | 1270.74   |
| Final equity                | 1270.69   |
| Net PNL + fees              | 270.735   |
| Total gain                  | 29.16%    |
| Average daily gain          | 0.0283%   |
| DG mean std ratio           | 0.03381   |
| Price action distance mean  | 0.0174026 |
| Price action distance std   | 0.0291819 |
| Price action distance max   | 1.33408   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7142    |
| Equity/balance ratio std    | 0.009246  |
| No. fills                   | 21925     |
| No. entries                 | 11701     |
| No. closes                  | 10224     |
| No. initial entries         | 9651      |
| No. reentries               | 2030      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 480       |
| No. normal closes           | 9744      |
| Average n fills per day     | 22.5      |
| Mean hours stuck            | 4.98      |
| Max hours stuck             | 334.667   |
| PNL sum                     | 291.6     |
| Profit sum                  | 456.5     |
| Loss sum                    | -164.9    |
| Fee sum                     | -20.91    |
| Biggest pos size            | 39.18     |
| Biggest pos cost            | 630.4     |
| Volume quote                | 209099.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -899.51   |
| Total gain                  | -89.36%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.0456   |
| Price action distance mean  | 0.0252962 |
| Price action distance std   | 0.0438939 |
| Price action distance max   | 0.64244   |
| Closest bankruptcy          | 5.933%    |
| Lowest equity/balance ratio | 0.1027    |
| Equity/balance ratio std    | 0.02427   |
| No. fills                   | 4225      |
| No. entries                 | 2510      |
| No. closes                  | 1714      |
| No. initial entries         | 1705      |
| No. reentries               | 805       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1714      |
| Average n fills per day     | 4.33      |
| Mean hours stuck            | 13.6536   |
| Max hours stuck             | 14632.5   |
| PNL sum                     | -893.6    |
| Profit sum                  | 203.2     |
| Loss sum                    | -1097.0   |
| Fee sum                     | -5.929    |
| Biggest pos size            | 42.09     |
| Biggest pos cost            | 598.0     |
| Volume quote                | 58693.2   |
+-----------------------------+-----------+
