+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.148%    |
| Final balance               | 2251.49   |
| Final equity                | 2251.26   |
| Net PNL + fees              | 1251.49   |
| Total gain                  | 131.2%    |
| Average daily gain          | 0.109%    |
| DG mean std ratio           | 0.07728   |
| Price action distance mean  | 0.0187829 |
| Price action distance std   | 0.0268212 |
| Price action distance max   | 1.08536   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6529    |
| Equity/balance ratio std    | 0.01506   |
| No. fills                   | 31296     |
| No. entries                 | 15301     |
| No. closes                  | 15995     |
| No. initial entries         | 10167     |
| No. reentries               | 5109      |
| No. unstuck entries         | 25        |
| No. unstuck closes          | 5477      |
| No. normal closes           | 10518     |
| Average n fills per day     | 38.0      |
| Mean hours stuck            | 1.40601   |
| Max hours stuck             | 203.933   |
| PNL sum                     | 1312.0    |
| Profit sum                  | 1666.0    |
| Loss sum                    | -354.2    |
| Fee sum                     | -60.06    |
| Biggest pos size            | 231800.0  |
| Biggest pos cost            | 1542.0    |
| Volume quote                | 600597.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.98%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.387  |
| Total gain                  | -93.44%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03573  |
| Price action distance mean  | 0.0417441 |
| Price action distance std   | 0.0827829 |
| Price action distance max   | 0.726886  |
| Closest bankruptcy          | 5.958%    |
| Lowest equity/balance ratio | 0.1128    |
| Equity/balance ratio std    | 0.0232    |
| No. fills                   | 6990      |
| No. entries                 | 534       |
| No. closes                  | 6455      |
| No. initial entries         | 180       |
| No. reentries               | 342       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 6275      |
| No. normal closes           | 180       |
| Average n fills per day     | 8.48      |
| Mean hours stuck            | 10.7794   |
| Max hours stuck             | 14928.0   |
| PNL sum                     | -934.4    |
| Profit sum                  | 67.83     |
| Loss sum                    | -1002.0   |
| Fee sum                     | -0.9827   |
| Biggest pos size            | 114166.0  |
| Biggest pos cost            | 341.9     |
| Volume quote                | 9540.03   |
+-----------------------------+-----------+
