+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.231%   |
| Final balance               | 4915.55  |
| Final equity                | 1837.46  |
| Net PNL + fees              | 3915.55  |
| Total gain                  | 394.7%   |
| Average daily gain          | 0.131%   |
| DG mean std ratio           | 0.04084  |
| Price action distance mean  | 0.382062 |
| Price action distance std   | 0.693635 |
| Price action distance max   | 2.8726   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.326    |
| Equity/balance ratio std    | 0.2248   |
| No. fills                   | 3791     |
| No. entries                 | 2359     |
| No. closes                  | 1432     |
| No. initial entries         | 1042     |
| No. reentries               | 1317     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1432     |
| Average n fills per day     | 5.0      |
| Mean hours stuck            | 7.45965  |
| Max hours stuck             | 3961.97  |
| PNL sum                     | 3947.0   |
| Profit sum                  | 3947.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -31.65   |
| Biggest pos size            | 860.9    |
| Biggest pos cost            | 4466.0   |
| Volume quote                | 316466.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -19.7%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -935.596 |
| Total gain                  | -93.52%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.05032 |
| Price action distance mean  | 0.358054 |
| Price action distance std   | 0.339224 |
| Price action distance max   | 0.910594 |
| Closest bankruptcy          | 5.933%   |
| Lowest equity/balance ratio | 0.06491  |
| Equity/balance ratio std    | 0.1482   |
| No. fills                   | 839      |
| No. entries                 | 593      |
| No. closes                  | 245      |
| No. initial entries         | 118      |
| No. reentries               | 475      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 245      |
| Average n fills per day     | 1.11     |
| Mean hours stuck            | 27.0565  |
| Max hours stuck             | 12295.6  |
| PNL sum                     | -935.2   |
| Profit sum                  | 53.72    |
| Loss sum                    | -988.9   |
| Fee sum                     | -0.3841  |
| Biggest pos size            | 59.8     |
| Biggest pos cost            | 96.71    |
| Volume quote                | 3744.17  |
+-----------------------------+----------+
