+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 1533.25   |
| Final equity                | 1530.53   |
| Net PNL + fees              | 533.249   |
| Total gain                  | 56.65%    |
| Average daily gain          | 0.0661%   |
| DG mean std ratio           | 0.05577   |
| Price action distance mean  | 0.0934397 |
| Price action distance std   | 0.218073  |
| Price action distance max   | 1.75447   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6815    |
| Equity/balance ratio std    | 0.05589   |
| No. fills                   | 27939     |
| No. entries                 | 17136     |
| No. closes                  | 10803     |
| No. initial entries         | 10120     |
| No. reentries               | 7006      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 118       |
| No. normal closes           | 10685     |
| Average n fills per day     | 38.8      |
| Mean hours stuck            | 1.18084   |
| Max hours stuck             | 352.733   |
| PNL sum                     | 566.5     |
| Profit sum                  | 800.5     |
| Loss sum                    | -234.1    |
| Fee sum                     | -33.2     |
| Biggest pos size            | 24815.0   |
| Biggest pos cost            | 859.0     |
| Volume quote                | 332029.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0679%   |
| Final balance               | 1277.3    |
| Final equity                | 1277.3    |
| Net PNL + fees              | 277.298   |
| Total gain                  | 28.83%    |
| Average daily gain          | 0.0352%   |
| DG mean std ratio           | 0.07141   |
| Price action distance mean  | 0.0336043 |
| Price action distance std   | 0.0229096 |
| Price action distance max   | 0.322711  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7617    |
| Equity/balance ratio std    | 0.006447  |
| No. fills                   | 13087     |
| No. entries                 | 7127      |
| No. closes                  | 5960      |
| No. initial entries         | 5872      |
| No. reentries               | 1255      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5960      |
| Average n fills per day     | 18.2      |
| Mean hours stuck            | 5.73888   |
| Max hours stuck             | 156.167   |
| PNL sum                     | 288.3     |
| Profit sum                  | 288.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.02    |
| Biggest pos size            | 14216.0   |
| Biggest pos cost            | 627.7     |
| Volume quote                | 110211.0  |
+-----------------------------+-----------+
