+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0947%   |
| Final balance               | 1611.3    |
| Final equity                | 1611.21   |
| Net PNL + fees              | 611.304   |
| Total gain                  | 63.95%    |
| Average daily gain          | 0.0501%   |
| DG mean std ratio           | 0.06773   |
| Price action distance mean  | 0.0241766 |
| Price action distance std   | 0.0405248 |
| Price action distance max   | 0.841392  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7713    |
| Equity/balance ratio std    | 0.01079   |
| No. fills                   | 13050     |
| No. entries                 | 7197      |
| No. closes                  | 5853      |
| No. initial entries         | 5761      |
| No. reentries               | 1434      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 9         |
| No. normal closes           | 5844      |
| Average n fills per day     | 13.0      |
| Mean hours stuck            | 2.30476   |
| Max hours stuck             | 445.017   |
| PNL sum                     | 639.5     |
| Profit sum                  | 655.5     |
| Loss sum                    | -15.93    |
| Fee sum                     | -28.24    |
| Biggest pos size            | 12.2      |
| Biggest pos cost            | 673.4     |
| Volume quote                | 282389.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.749  |
| Total gain                  | -90.44%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.01495  |
| Price action distance mean  | 0.133989  |
| Price action distance std   | 0.20192   |
| Price action distance max   | 0.652216  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.08845   |
| Equity/balance ratio std    | 0.1596    |
| No. fills                   | 4354      |
| No. entries                 | 2424      |
| No. closes                  | 1929      |
| No. initial entries         | 1907      |
| No. reentries               | 515       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 6         |
| No. normal closes           | 1923      |
| Average n fills per day     | 4.32      |
| Mean hours stuck            | 12.6418   |
| Max hours stuck             | 13200.1   |
| PNL sum                     | -904.4    |
| Profit sum                  | 95.09     |
| Loss sum                    | -999.5    |
| Fee sum                     | -4.33     |
| Biggest pos size            | 9.0       |
| Biggest pos cost            | 563.0     |
| Volume quote                | 42771.2   |
+-----------------------------+-----------+
