+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.255%    |
| Final balance               | 2857.07   |
| Final equity                | 2835.68   |
| Net PNL + fees              | 1857.07   |
| Total gain                  | 200.9%    |
| Average daily gain          | 0.131%    |
| DG mean std ratio           | 0.1226    |
| Price action distance mean  | 0.0450155 |
| Price action distance std   | 0.061196  |
| Price action distance max   | 0.614785  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8096    |
| Equity/balance ratio std    | 0.01746   |
| No. fills                   | 54928     |
| No. entries                 | 27679     |
| No. closes                  | 27249     |
| No. initial entries         | 20573     |
| No. reentries               | 7010      |
| No. unstuck entries         | 96        |
| No. unstuck closes          | 6103      |
| No. normal closes           | 21146     |
| Average n fills per day     | 66.6      |
| Mean hours stuck            | 1.07391   |
| Max hours stuck             | 1479.8    |
| PNL sum                     | 2009.0    |
| Profit sum                  | 3004.0    |
| Loss sum                    | -995.3    |
| Fee sum                     | -152.0    |
| Biggest pos size            | 179513.0  |
| Biggest pos cost            | 1588.0    |
| Volume quote                | 1520030.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.599  |
| Total gain                  | -91.4%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.0302   |
| Price action distance mean  | 0.0584267 |
| Price action distance std   | 0.102043  |
| Price action distance max   | 0.636202  |
| Closest bankruptcy          | 5.85%     |
| Lowest equity/balance ratio | 0.1294    |
| Equity/balance ratio std    | 0.04104   |
| No. fills                   | 1354      |
| No. entries                 | 164       |
| No. closes                  | 1189      |
| No. initial entries         | 94        |
| No. reentries               | 70        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1096      |
| No. normal closes           | 93        |
| Average n fills per day     | 1.64      |
| Mean hours stuck            | 55.437    |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -914.0    |
| Profit sum                  | 34.98     |
| Loss sum                    | -949.0    |
| Fee sum                     | -0.5795   |
| Biggest pos size            | 150373.0  |
| Biggest pos cost            | 517.1     |
| Volume quote                | 5281.03   |
+-----------------------------+-----------+
