+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0591%   |
| Final balance               | 1333.82   |
| Final equity                | 1329.21   |
| Net PNL + fees              | 333.818   |
| Total gain                  | 36.78%    |
| Average daily gain          | 0.0332%   |
| DG mean std ratio           | 0.0377    |
| Price action distance mean  | 0.0269977 |
| Price action distance std   | 0.0605183 |
| Price action distance max   | 1.40082   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7083    |
| Equity/balance ratio std    | 0.01822   |
| No. fills                   | 35312     |
| No. entries                 | 19461     |
| No. closes                  | 15851     |
| No. initial entries         | 15781     |
| No. reentries               | 3678      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 71        |
| No. normal closes           | 15780     |
| Average n fills per day     | 36.2      |
| Mean hours stuck            | 1.73709   |
| Max hours stuck             | 332.517   |
| PNL sum                     | 367.8     |
| Profit sum                  | 387.8     |
| Loss sum                    | -20.0     |
| Fee sum                     | -34.01    |
| Biggest pos size            | 34.27     |
| Biggest pos cost            | 591.4     |
| Volume quote                | 340093.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.11   |
| Total gain                  | -93.19%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05819  |
| Price action distance mean  | 0.0437061 |
| Price action distance std   | 0.0835549 |
| Price action distance max   | 0.645253  |
| Closest bankruptcy          | 5.984%    |
| Lowest equity/balance ratio | 0.08978   |
| Equity/balance ratio std    | 0.05475   |
| No. fills                   | 3098      |
| No. entries                 | 1749      |
| No. closes                  | 1348      |
| No. initial entries         | 1270      |
| No. reentries               | 473       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 79        |
| No. normal closes           | 1269      |
| Average n fills per day     | 3.18      |
| Mean hours stuck            | 13.7016   |
| Max hours stuck             | 14439.9   |
| PNL sum                     | -931.9    |
| Profit sum                  | 52.71     |
| Loss sum                    | -984.6    |
| Fee sum                     | -2.223    |
| Biggest pos size            | 17.76     |
| Biggest pos cost            | 525.6     |
| Volume quote                | 21840.2   |
+-----------------------------+-----------+
