+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0678%  |
| Final balance               | 1861.31  |
| Final equity                | 683.657  |
| Net PNL + fees              | 861.311  |
| Total gain                  | 87.3%    |
| Average daily gain          | 0.0271%  |
| DG mean std ratio           | 0.007659 |
| Price action distance mean  | 0.553456 |
| Price action distance std   | 0.731643 |
| Price action distance max   | 3.33661  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3061   |
| Equity/balance ratio std    | 0.2168   |
| No. fills                   | 2935     |
| No. entries                 | 1687     |
| No. closes                  | 1248     |
| No. initial entries         | 920      |
| No. reentries               | 767      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1248     |
| Average n fills per day     | 2.91     |
| Mean hours stuck            | 11.7626  |
| Max hours stuck             | 7507.08  |
| PNL sum                     | 873.0    |
| Profit sum                  | 873.0    |
| Loss sum                    | 0.0      |
| Fee sum                     | -11.66   |
| Biggest pos size            | 19.9     |
| Biggest pos cost            | 1679.0   |
| Volume quote                | 116556.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0483%  |
| Final balance               | 1045.19  |
| Final equity                | 1045.0   |
| Net PNL + fees              | 45.1939  |
| Total gain                  | 4.72%    |
| Average daily gain          | 0.0253%  |
| DG mean std ratio           | 0.01208  |
| Price action distance mean  | 0.417482 |
| Price action distance std   | 0.292684 |
| Price action distance max   | 0.880145 |
| Closest bankruptcy          | 58.5%    |
| Lowest equity/balance ratio | 0.4003   |
| Equity/balance ratio std    | 0.1092   |
| No. fills                   | 3063     |
| No. entries                 | 2101     |
| No. closes                  | 962      |
| No. initial entries         | 424      |
| No. reentries               | 1677     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 962      |
| Average n fills per day     | 3.04     |
| Mean hours stuck            | 13.1577  |
| Max hours stuck             | 14362.0  |
| PNL sum                     | 47.2     |
| Profit sum                  | 47.2     |
| Loss sum                    | 0.0      |
| Fee sum                     | -2.004   |
| Biggest pos size            | 2.6      |
| Biggest pos cost            | 99.09    |
| Volume quote                | 20041.2  |
+-----------------------------+----------+
