+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0354%   |
| Final balance               | 1188.62   |
| Final equity                | 1188.44   |
| Net PNL + fees              | 188.625   |
| Total gain                  | 19.12%    |
| Average daily gain          | 0.0213%   |
| DG mean std ratio           | 0.0259    |
| Price action distance mean  | 0.0206411 |
| Price action distance std   | 0.0232668 |
| Price action distance max   | 1.31675   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7159    |
| Equity/balance ratio std    | 0.005358  |
| No. fills                   | 1357      |
| No. entries                 | 889       |
| No. closes                  | 468       |
| No. initial entries         | 332       |
| No. reentries               | 525       |
| No. unstuck entries         | 32        |
| No. unstuck closes          | 89        |
| No. normal closes           | 379       |
| Average n fills per day     | 1.39      |
| Mean hours stuck            | 19.0529   |
| Max hours stuck             | 442.717   |
| PNL sum                     | 191.2     |
| Profit sum                  | 365.3     |
| Loss sum                    | -174.2    |
| Fee sum                     | -2.53     |
| Biggest pos size            | 41.86     |
| Biggest pos cost            | 579.4     |
| Volume quote                | 25303.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.181%   |
| Final balance               | 412.792   |
| Final equity                | 412.789   |
| Net PNL + fees              | -587.208  |
| Total gain                  | -58.27%   |
| Average daily gain          | -0.0605%  |
| DG mean std ratio           | -0.0273   |
| Price action distance mean  | 0.0404931 |
| Price action distance std   | 0.0363521 |
| Price action distance max   | 0.536579  |
| Closest bankruptcy          | 36.5%     |
| Lowest equity/balance ratio | 0.4203    |
| Equity/balance ratio std    | 0.01943   |
| No. fills                   | 3075      |
| No. entries                 | 1778      |
| No. closes                  | 1297      |
| No. initial entries         | 418       |
| No. reentries               | 1297      |
| No. unstuck entries         | 63        |
| No. unstuck closes          | 500       |
| No. normal closes           | 797       |
| Average n fills per day     | 3.15      |
| Mean hours stuck            | 10.7759   |
| Max hours stuck             | 642.633   |
| PNL sum                     | -582.7    |
| Profit sum                  | 423.0     |
| Loss sum                    | -1006.0   |
| Fee sum                     | -4.524    |
| Biggest pos size            | 45.88     |
| Biggest pos cost            | 537.4     |
| Volume quote                | 45235.1   |
+-----------------------------+-----------+
