+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0298%   |
| Final balance               | 1088.26   |
| Final equity                | 1087.18   |
| Net PNL + fees              | 88.2588   |
| Total gain                  | 12.62%    |
| Average daily gain          | 0.0191%   |
| DG mean std ratio           | 0.02076   |
| Price action distance mean  | 0.0153546 |
| Price action distance std   | 0.0167276 |
| Price action distance max   | 0.858772  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7711    |
| Equity/balance ratio std    | 0.005302  |
| No. fills                   | 14763     |
| No. entries                 | 7480      |
| No. closes                  | 7283      |
| No. initial entries         | 6064      |
| No. reentries               | 1325      |
| No. unstuck entries         | 91        |
| No. unstuck closes          | 97        |
| No. normal closes           | 7186      |
| Average n fills per day     | 26.0      |
| Mean hours stuck            | 0.993294  |
| Max hours stuck             | 142.017   |
| PNL sum                     | 126.2     |
| Profit sum                  | 816.0     |
| Loss sum                    | -689.8    |
| Fee sum                     | -37.91    |
| Biggest pos size            | 12.4      |
| Biggest pos cost            | 632.5     |
| Volume quote                | 379052.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0523%   |
| Final balance               | 1160.12   |
| Final equity                | 1158.33   |
| Net PNL + fees              | 160.121   |
| Total gain                  | 16.93%    |
| Average daily gain          | 0.0286%   |
| DG mean std ratio           | 0.03908   |
| Price action distance mean  | 0.0422104 |
| Price action distance std   | 0.0277714 |
| Price action distance max   | 0.235542  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8484    |
| Equity/balance ratio std    | 0.009859  |
| No. fills                   | 5430      |
| No. entries                 | 2798      |
| No. closes                  | 2632      |
| No. initial entries         | 2520      |
| No. reentries               | 275       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 4         |
| No. normal closes           | 2628      |
| Average n fills per day     | 9.56      |
| Mean hours stuck            | 2.55999   |
| Max hours stuck             | 224.7     |
| PNL sum                     | 169.3     |
| Profit sum                  | 234.6     |
| Loss sum                    | -65.21    |
| Fee sum                     | -9.216    |
| Biggest pos size            | 4.0       |
| Biggest pos cost            | 569.7     |
| Volume quote                | 92158.8   |
+-----------------------------+-----------+
