+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.236%    |
| Final balance               | 3371.38   |
| Final equity                | 3369.18   |
| Net PNL + fees              | 2371.38   |
| Total gain                  | 244.8%    |
| Average daily gain          | 0.225%    |
| DG mean std ratio           | 0.1474    |
| Price action distance mean  | 0.0133311 |
| Price action distance std   | 0.0239342 |
| Price action distance max   | 0.357119  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7607    |
| Equity/balance ratio std    | 0.01641   |
| No. fills                   | 17285     |
| No. entries                 | 10153     |
| No. closes                  | 7132      |
| No. initial entries         | 5668      |
| No. reentries               | 4485      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7132      |
| Average n fills per day     | 30.4      |
| Mean hours stuck            | 0.86251   |
| Max hours stuck             | 263.883   |
| PNL sum                     | 2448.0    |
| Profit sum                  | 2448.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -76.31    |
| Biggest pos size            | 8509.0    |
| Biggest pos cost            | 3001.0    |
| Volume quote                | 763131.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 1066.64   |
| Final equity                | 1066.64   |
| Net PNL + fees              | 66.6363   |
| Total gain                  | 6.741%    |
| Average daily gain          | 0.0137%   |
| DG mean std ratio           | 0.01993   |
| Price action distance mean  | 0.0637925 |
| Price action distance std   | 0.132965  |
| Price action distance max   | 0.635005  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8407    |
| Equity/balance ratio std    | 0.02468   |
| No. fills                   | 2402      |
| No. entries                 | 1206      |
| No. closes                  | 1196      |
| No. initial entries         | 710       |
| No. reentries               | 496       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1196      |
| Average n fills per day     | 4.23      |
| Mean hours stuck            | 6.72851   |
| Max hours stuck             | 1148.98   |
| PNL sum                     | 67.41     |
| Profit sum                  | 67.41     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.7698   |
| Biggest pos size            | 314.0     |
| Biggest pos cost            | 96.66     |
| Volume quote                | 7697.83   |
+-----------------------------+-----------+
