+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.096%    |
| Final balance               | 1561.52   |
| Final equity                | 1561.41   |
| Net PNL + fees              | 561.521   |
| Total gain                  | 63.69%    |
| Average daily gain          | 0.0557%   |
| DG mean std ratio           | 0.04666   |
| Price action distance mean  | 0.013329  |
| Price action distance std   | 0.0298006 |
| Price action distance max   | 1.01982   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7476    |
| Equity/balance ratio std    | 0.01087   |
| No. fills                   | 36700     |
| No. entries                 | 17958     |
| No. closes                  | 18742     |
| No. initial entries         | 14641     |
| No. reentries               | 2952      |
| No. unstuck entries         | 365       |
| No. unstuck closes          | 472       |
| No. normal closes           | 18270     |
| Average n fills per day     | 39.5      |
| Mean hours stuck            | 2.81374   |
| Max hours stuck             | 121.367   |
| PNL sum                     | 636.9     |
| Profit sum                  | 1523.0    |
| Loss sum                    | -886.6    |
| Fee sum                     | -75.41    |
| Biggest pos size            | 3022.0    |
| Biggest pos cost            | 818.9     |
| Volume quote                | 754051.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.118%   |
| Final balance               | 577.337   |
| Final equity                | 577.318   |
| Net PNL + fees              | -422.663  |
| Total gain                  | -41.7%    |
| Average daily gain          | -0.0254%  |
| DG mean std ratio           | -0.01036  |
| Price action distance mean  | 0.0361509 |
| Price action distance std   | 0.0594028 |
| Price action distance max   | 0.60093   |
| Closest bankruptcy          | 19.44%    |
| Lowest equity/balance ratio | 0.2464    |
| Equity/balance ratio std    | 0.05223   |
| No. fills                   | 10673     |
| No. entries                 | 5380      |
| No. closes                  | 5293      |
| No. initial entries         | 4350      |
| No. reentries               | 955       |
| No. unstuck entries         | 75        |
| No. unstuck closes          | 716       |
| No. normal closes           | 4577      |
| Average n fills per day     | 11.5      |
| Mean hours stuck            | 6.70911   |
| Max hours stuck             | 226.717   |
| PNL sum                     | -417.0    |
| Profit sum                  | 130.0     |
| Loss sum                    | -547.0    |
| Fee sum                     | -5.685    |
| Biggest pos size            | 1733.0    |
| Biggest pos cost            | 515.1     |
| Volume quote                | 56847.2   |
+-----------------------------+-----------+
