+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.21%     |
| Final balance               | 3630.44   |
| Final equity                | 3622.18   |
| Net PNL + fees              | 2630.44   |
| Total gain                  | 267.1%    |
| Average daily gain          | 0.21%     |
| DG mean std ratio           | 0.1023    |
| Price action distance mean  | 0.0319184 |
| Price action distance std   | 0.0475441 |
| Price action distance max   | 0.536863  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6826    |
| Equity/balance ratio std    | 0.03225   |
| No. fills                   | 7402      |
| No. entries                 | 4233      |
| No. closes                  | 3169      |
| No. initial entries         | 2885      |
| No. reentries               | 1348      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3169      |
| Average n fills per day     | 10.9      |
| Mean hours stuck            | 5.20045   |
| Max hours stuck             | 271.683   |
| PNL sum                     | 2671.0    |
| Profit sum                  | 2671.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -40.51    |
| Biggest pos size            | 811.8     |
| Biggest pos cost            | 3094.0    |
| Volume quote                | 405141.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.999  |
| Total gain                  | -93.68%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.008259 |
| Price action distance mean  | 0.459621  |
| Price action distance std   | 0.369674  |
| Price action distance max   | 0.911133  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.07092   |
| Equity/balance ratio std    | 0.2021    |
| No. fills                   | 673       |
| No. entries                 | 403       |
| No. closes                  | 269       |
| No. initial entries         | 231       |
| No. reentries               | 172       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 269       |
| Average n fills per day     | 0.995     |
| Mean hours stuck            | 39.0409   |
| Max hours stuck             | 8179.68   |
| PNL sum                     | -936.8    |
| Profit sum                  | 21.28     |
| Loss sum                    | -958.1    |
| Fee sum                     | -0.2057   |
| Biggest pos size            | 52.8      |
| Biggest pos cost            | 92.58     |
| Volume quote                | 1964.1    |
+-----------------------------+-----------+
