+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0666%   |
| Final balance               | 1286.92   |
| Final equity                | 1175.44   |
| Net PNL + fees              | 286.921   |
| Total gain                  | 30.51%    |
| Average daily gain          | 0.0425%   |
| DG mean std ratio           | 0.0255    |
| Price action distance mean  | 0.0480502 |
| Price action distance std   | 0.0936846 |
| Price action distance max   | 0.900435  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6844    |
| Equity/balance ratio std    | 0.04569   |
| No. fills                   | 10694     |
| No. entries                 | 5739      |
| No. closes                  | 4955      |
| No. initial entries         | 4879      |
| No. reentries               | 857       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 10        |
| No. normal closes           | 4945      |
| Average n fills per day     | 18.8      |
| Mean hours stuck            | 1.2806    |
| Max hours stuck             | 956.933   |
| PNL sum                     | 305.1     |
| Profit sum                  | 453.6     |
| Loss sum                    | -148.5    |
| Fee sum                     | -18.23    |
| Biggest pos size            | 6.96      |
| Biggest pos cost            | 889.8     |
| Volume quote                | 182260.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -957.626  |
| Total gain                  | -95.72%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07743  |
| Price action distance mean  | 0.186264  |
| Price action distance std   | 0.249816  |
| Price action distance max   | 0.733798  |
| Closest bankruptcy          | 4.678%    |
| Lowest equity/balance ratio | 0.07941   |
| Equity/balance ratio std    | 0.07049   |
| No. fills                   | 687       |
| No. entries                 | 464       |
| No. closes                  | 222       |
| No. initial entries         | 217       |
| No. reentries               | 246       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 6         |
| No. normal closes           | 216       |
| Average n fills per day     | 1.21      |
| Mean hours stuck            | 19.9007   |
| Max hours stuck             | 12451.0   |
| PNL sum                     | -957.2    |
| Profit sum                  | 9.86      |
| Loss sum                    | -967.0    |
| Fee sum                     | -0.459    |
| Biggest pos size            | 7.13      |
| Biggest pos cost            | 336.6     |
| Volume quote                | 4352.63   |
+-----------------------------+-----------+
