+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.192%    |
| Final balance               | 2068.52   |
| Final equity                | 2066.52   |
| Net PNL + fees              | 1068.52   |
| Total gain                  | 110.9%    |
| Average daily gain          | 0.0973%   |
| DG mean std ratio           | 0.1812    |
| Price action distance mean  | 0.0146832 |
| Price action distance std   | 0.014742  |
| Price action distance max   | 0.684579  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.796     |
| Equity/balance ratio std    | 0.004179  |
| No. fills                   | 12412     |
| No. entries                 | 7367      |
| No. closes                  | 5045      |
| No. initial entries         | 4229      |
| No. reentries               | 2791      |
| No. unstuck entries         | 347       |
| No. unstuck closes          | 91        |
| No. normal closes           | 4954      |
| Average n fills per day     | 16.4      |
| Mean hours stuck            | 1.81346   |
| Max hours stuck             | 78.45     |
| PNL sum                     | 1109.0    |
| Profit sum                  | 1423.0    |
| Loss sum                    | -314.5    |
| Fee sum                     | -40.25    |
| Biggest pos size            | 450.8     |
| Biggest pos cost            | 1051.0    |
| Volume quote                | 402481.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -959.853  |
| Total gain                  | -95.5%    |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.07873  |
| Price action distance mean  | 0.104098  |
| Price action distance std   | 0.13974   |
| Price action distance max   | 0.644785  |
| Closest bankruptcy          | 5.966%    |
| Lowest equity/balance ratio | 0.08549   |
| Equity/balance ratio std    | 0.07565   |
| No. fills                   | 2546      |
| No. entries                 | 1382      |
| No. closes                  | 1163      |
| No. initial entries         | 966       |
| No. reentries               | 359       |
| No. unstuck entries         | 57        |
| No. unstuck closes          | 61        |
| No. normal closes           | 1102      |
| Average n fills per day     | 3.36      |
| Mean hours stuck            | 11.2124   |
| Max hours stuck             | 9619.8    |
| PNL sum                     | -955.0    |
| Profit sum                  | 234.6     |
| Loss sum                    | -1190.0   |
| Fee sum                     | -4.84     |
| Biggest pos size            | 297.9     |
| Biggest pos cost            | 537.5     |
| Volume quote                | 48157.2   |
+-----------------------------+-----------+
